rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
6,6.0,2023-11-29,@,TexasâRio Grande Valley,REG (Conf),W,79.0,69.0,,25.0,46.0,0.543,5.0,14.0,0.357,20.0,32.0,0.625,0.598,24.0,37.0,0.649,7.0,28.0,35.0,13.0,9.0,11.0,18.0,26.0,19.0,56.0,0.339,5.0,17.0,0.294,14.0,39.0,0.359,0.384,26.0,34.0,0.765,9.0,16.0,25.0,12.0,8.0,2.0,13.0,28.0,1,1,0,grand-canyon,2024
7,7.0,2023-12-02,,UT Arlington,REG (Conf),W,76.0,69.0,,21.0,56.0,0.375,6.0,23.0,0.261,15.0,33.0,0.455,0.429,28.0,36.0,0.778,16.0,20.0,36.0,8.0,12.0,2.0,13.0,15.0,24.0,52.0,0.462,6.0,15.0,0.4,18.0,37.0,0.486,0.519,15.0,18.0,0.833,8.0,17.0,25.0,9.0,6.0,2.0,18.0,30.0,1,1,0,grand-canyon,2024
8,8.0,2023-12-05,,San Diego State,REG (Non-Conf),W,79.0,73.0,,24.0,50.0,0.48,8.0,25.0,0.32,16.0,25.0,0.64,0.56,23.0,31.0,0.742,10.0,29.0,39.0,13.0,6.0,5.0,12.0,21.0,25.0,62.0,0.403,8.0,25.0,0.32,17.0,37.0,0.459,0.468,15.0,24.0,0.625,12.0,17.0,29.0,10.0,10.0,1.0,6.0,22.0,1,1,0,grand-canyon,2024
9,9.0,2023-12-09,@,Liberty,REG (Non-Conf),W,69.0,64.0,,22.0,49.0,0.449,4.0,15.0,0.267,18.0,34.0,0.529,0.49,21.0,27.0,0.778,10.0,26.0,36.0,8.0,6.0,7.0,14.0,17.0,24.0,63.0,0.381,6.0,25.0,0.24,18.0,38.0,0.474,0.429,10.0,16.0,0.625,13.0,19.0,32.0,12.0,6.0,2.0,8.0,19.0,1,1,0,grand-canyon,2024
10,10.0,2023-12-16,N,Portland,REG (Non-Conf),W,91.0,63.0,,35.0,72.0,0.486,13.0,36.0,0.361,22.0,36.0,0.611,0.576,8.0,15.0,0.533,15.0,32.0,47.0,18.0,7.0,4.0,7.0,20.0,19.0,59.0,0.322,9.0,26.0,0.346,10.0,33.0,0.303,0.398,16.0,21.0,0.762,9.0,22.0,31.0,9.0,4.0,3.0,9.0,15.0,1,1,0,grand-canyon,2024
11,11.0,2023-12-20,,Sam Houston State,REG (Non-Conf),W,76.0,64.0,,26.0,56.0,0.464,7.0,25.0,0.28,19.0,31.0,0.613,0.527,17.0,23.0,0.739,9.0,22.0,31.0,16.0,10.0,3.0,12.0,16.0,23.0,55.0,0.418,3.0,17.0,0.176,20.0,38.0,0.526,0.445,15.0,19.0,0.789,6.0,21.0,27.0,9.0,8.0,4.0,16.0,17.0,1,1,0,grand-canyon,2024
12,12.0,2023-12-27,N,Bethesda CA,REG (Non-Conf),W,124.0,74.0,,53.0,88.0,0.602,13.0,36.0,0.361,40.0,52.0,0.769,0.676,5.0,7.0,0.714,15.0,31.0,46.0,31.0,13.0,11.0,9.0,9.0,31.0,74.0,0.419,6.0,22.0,0.273,25.0,52.0,0.481,0.459,6.0,7.0,0.857,7.0,18.0,25.0,11.0,7.0,2.0,17.0,11.0,1,1,0,grand-canyon,2024
13,13.0,2023-12-30,,Louisiana Tech,REG (Non-Conf),W,73.0,70.0,,24.0,54.0,0.444,11.0,20.0,0.55,13.0,34.0,0.382,0.546,14.0,16.0,0.875,9.0,15.0,24.0,13.0,7.0,5.0,11.0,15.0,28.0,50.0,0.56,6.0,14.0,0.429,22.0,36.0,0.611,0.62,8.0,15.0,0.533,4.0,19.0,23.0,13.0,8.0,1.0,14.0,13.0,1,1,0,grand-canyon,2024
14,14.0,2024-01-04,@,Southern Utah,REG (Conf),W,96.0,75.0,,38.0,66.0,0.576,5.0,15.0,0.333,33.0,51.0,0.647,0.614,15.0,15.0,1.0,7.0,26.0,33.0,15.0,10.0,5.0,9.0,19.0,26.0,62.0,0.419,6.0,22.0,0.273,20.0,40.0,0.5,0.468,17.0,23.0,0.739,11.0,18.0,29.0,10.0,6.0,3.0,12.0,14.0,1,1,0,grand-canyon,2024
15,15.0,2024-01-06,@,Utah Tech,REG (Conf),W,75.0,65.0,,28.0,57.0,0.491,3.0,15.0,0.2,25.0,42.0,0.595,0.518,16.0,24.0,0.667,4.0,18.0,22.0,7.0,11.0,5.0,10.0,18.0,23.0,51.0,0.451,6.0,20.0,0.3,17.0,31.0,0.548,0.51,13.0,21.0,0.619,11.0,26.0,37.0,13.0,4.0,4.0,20.0,19.0,1,1,0,grand-canyon,2024
16,16.0,2024-01-11,,Abilene Christian,REG (Conf),W,74.0,64.0,,25.0,52.0,0.481,5.0,17.0,0.294,20.0,35.0,0.571,0.529,19.0,22.0,0.864,6.0,28.0,34.0,15.0,3.0,8.0,15.0,15.0,24.0,59.0,0.407,2.0,10.0,0.2,22.0,49.0,0.449,0.424,14.0,17.0,0.824,6.0,21.0,27.0,10.0,6.0,0.0,10.0,21.0,1,1,0,grand-canyon,2024
17,17.0,2024-01-13,,Tarleton State,REG (Conf),W,74.0,48.0,,27.0,53.0,0.509,8.0,15.0,0.533,19.0,38.0,0.5,0.585,12.0,17.0,0.706,11.0,32.0,43.0,12.0,3.0,6.0,10.0,13.0,20.0,63.0,0.317,5.0,18.0,0.278,15.0,45.0,0.333,0.357,3.0,6.0,0.5,8.0,14.0,22.0,9.0,7.0,3.0,7.0,18.0,1,1,0,grand-canyon,2024
18,18.0,2024-01-18,,Utah Valley,REG (Conf),W,78.0,65.0,,27.0,51.0,0.529,9.0,19.0,0.474,18.0,32.0,0.563,0.618,15.0,26.0,0.577,7.0,29.0,36.0,15.0,14.0,7.0,21.0,22.0,20.0,56.0,0.357,4.0,14.0,0.286,16.0,42.0,0.381,0.393,21.0,30.0,0.7,8.0,20.0,28.0,6.0,10.0,2.0,16.0,21.0,1,1,0,grand-canyon,2024
19,19.0,2024-01-20,@,Seattle,REG (Conf),L,79.0,86.0,,21.0,54.0,0.389,7.0,25.0,0.28,14.0,29.0,0.483,0.454,30.0,44.0,0.682,8.0,20.0,28.0,6.0,10.0,2.0,14.0,25.0,26.0,51.0,0.51,10.0,20.0,0.5,16.0,31.0,0.516,0.608,24.0,34.0,0.706,5.0,24.0,29.0,15.0,1.0,1.0,17.0,26.0,0,1,0,grand-canyon,2024
20,20.0,2024-01-25,@,Stephen F. Austin,REG (Conf),W,53.0,51.0,,15.0,49.0,0.306,5.0,21.0,0.238,10.0,28.0,0.357,0.357,18.0,23.0,0.783,13.0,20.0,33.0,7.0,7.0,7.0,15.0,14.0,19.0,56.0,0.339,3.0,19.0,0.158,16.0,37.0,0.432,0.366,10.0,13.0,0.769,11.0,21.0,32.0,13.0,4.0,3.0,11.0,18.0,1,1,0,grand-canyon,2024
21,21.0,2024-01-27,@,UT Arlington,REG (Conf),W,67.0,61.0,,16.0,54.0,0.296,4.0,19.0,0.211,12.0,35.0,0.343,0.333,31.0,36.0,0.861,12.0,17.0,29.0,7.0,11.0,2.0,18.0,19.0,19.0,52.0,0.365,5.0,22.0,0.227,14.0,30.0,0.467,0.413,18.0,20.0,0.9,9.0,21.0,30.0,11.0,10.0,6.0,22.0,27.0,1,1,0,grand-canyon,2024
22,22.0,2024-02-01,,Seattle,REG (Conf),W,95.0,88.0,OT,33.0,66.0,0.5,8.0,20.0,0.4,25.0,46.0,0.543,0.561,21.0,25.0,0.84,9.0,23.0,32.0,12.0,8.0,4.0,11.0,15.0,32.0,69.0,0.464,11.0,28.0,0.393,21.0,41.0,0.512,0.543,13.0,17.0,0.765,9.0,22.0,31.0,13.0,7.0,2.0,11.0,21.0,1,1,0,grand-canyon,2024
23,23.0,2024-02-03,@,Utah Valley,REG (Conf),W,86.0,67.0,,27.0,63.0,0.429,9.0,22.0,0.409,18.0,41.0,0.439,0.5,23.0,29.0,0.793,8.0,33.0,41.0,18.0,10.0,6.0,7.0,17.0,25.0,67.0,0.373,7.0,22.0,0.318,18.0,45.0,0.4,0.425,10.0,19.0,0.526,11.0,31.0,42.0,16.0,2.0,10.0,12.0,22.0,1,1,0,grand-canyon,2024
24,24.0,2024-02-10,,Southern Utah,REG (Conf),W,94.0,65.0,,32.0,72.0,0.444,8.0,19.0,0.421,24.0,53.0,0.453,0.5,22.0,29.0,0.759,19.0,27.0,46.0,11.0,13.0,5.0,11.0,20.0,22.0,53.0,0.415,5.0,17.0,0.294,17.0,36.0,0.472,0.462,16.0,22.0,0.727,3.0,21.0,24.0,5.0,4.0,4.0,19.0,22.0,1,1,0,grand-canyon,2024
25,25.0,2024-02-15,,Utah Tech,REG (Conf),W,73.0,61.0,,24.0,58.0,0.414,12.0,26.0,0.462,12.0,32.0,0.375,0.517,13.0,20.0,0.65,14.0,27.0,41.0,16.0,7.0,4.0,12.0,16.0,24.0,62.0,0.387,8.0,23.0,0.348,16.0,39.0,0.41,0.452,5.0,13.0,0.385,13.0,17.0,30.0,11.0,6.0,4.0,10.0,19.0,1,1,0,grand-canyon,2024
26,26.0,2024-02-17,,California Baptist,REG (Conf),W,79.0,76.0,,26.0,54.0,0.481,10.0,23.0,0.435,16.0,31.0,0.516,0.574,17.0,25.0,0.68,6.0,27.0,33.0,15.0,5.0,5.0,7.0,15.0,29.0,61.0,0.475,9.0,18.0,0.5,20.0,43.0,0.465,0.549,9.0,11.0,0.818,4.0,25.0,29.0,13.0,2.0,1.0,7.0,21.0,1,1,0,grand-canyon,2024
27,27.0,2024-02-22,@,Tarleton State,REG (Conf),L,74.0,77.0,,27.0,63.0,0.429,8.0,27.0,0.296,19.0,36.0,0.528,0.492,12.0,17.0,0.706,13.0,22.0,35.0,10.0,6.0,3.0,12.0,26.0,22.0,56.0,0.393,4.0,19.0,0.211,18.0,37.0,0.486,0.429,29.0,40.0,0.725,12.0,22.0,34.0,7.0,8.0,3.0,7.0,18.0,0,1,0,grand-canyon,2024
28,28.0,2024-02-24,@,Abilene Christian,REG (Conf),L,73.0,79.0,,25.0,51.0,0.49,4.0,15.0,0.267,21.0,36.0,0.583,0.529,19.0,24.0,0.792,4.0,24.0,28.0,6.0,2.0,2.0,9.0,25.0,23.0,60.0,0.383,4.0,11.0,0.364,19.0,49.0,0.388,0.417,29.0,36.0,0.806,10.0,20.0,30.0,12.0,6.0,2.0,7.0,18.0,0,1,0,grand-canyon,2024
29,29.0,2024-02-29,,TexasâRio Grande Valley,REG (Conf),W,72.0,43.0,,29.0,58.0,0.5,7.0,20.0,0.35,22.0,38.0,0.579,0.56,7.0,9.0,0.778,10.0,27.0,37.0,19.0,5.0,6.0,11.0,9.0,18.0,54.0,0.333,5.0,15.0,0.333,13.0,39.0,0.333,0.38,2.0,3.0,0.667,6.0,16.0,22.0,6.0,5.0,0.0,9.0,13.0,1,1,0,grand-canyon,2024
30,30.0,2024-03-02,,Stephen F. Austin,REG (Conf),W,80.0,58.0,,25.0,52.0,0.481,8.0,25.0,0.32,17.0,27.0,0.63,0.558,22.0,22.0,1.0,10.0,21.0,31.0,11.0,8.0,9.0,11.0,21.0,17.0,48.0,0.354,7.0,17.0,0.412,10.0,31.0,0.323,0.427,17.0,27.0,0.63,12.0,15.0,27.0,8.0,7.0,0.0,13.0,19.0,1,1,0,grand-canyon,2024
31,31.0,2024-03-09,@,California Baptist,REG (Conf),W,68.0,47.0,,25.0,56.0,0.446,9.0,23.0,0.391,16.0,33.0,0.485,0.527,9.0,9.0,1.0,4.0,20.0,24.0,14.0,11.0,10.0,4.0,15.0,16.0,59.0,0.271,6.0,20.0,0.3,10.0,39.0,0.256,0.322,9.0,15.0,0.6,18.0,25.0,43.0,11.0,0.0,5.0,16.0,8.0,1,1,0,grand-canyon,2024
32,32.0,2024-03-15,N,Seattle,CTOURN,W,80.0,72.0,,25.0,55.0,0.455,7.0,21.0,0.333,18.0,34.0,0.529,0.518,23.0,32.0,0.719,11.0,18.0,29.0,12.0,7.0,5.0,9.0,17.0,24.0,57.0,0.421,6.0,20.0,0.3,18.0,37.0,0.486,0.474,18.0,20.0,0.9,7.0,22.0,29.0,15.0,5.0,3.0,13.0,24.0,1,0,0,grand-canyon,2024
33,33.0,2024-03-16,N,UT Arlington,CTOURN,W,89.0,74.0,,23.0,58.0,0.397,6.0,20.0,0.3,17.0,38.0,0.447,0.448,37.0,50.0,0.74,10.0,20.0,30.0,13.0,12.0,2.0,12.0,22.0,25.0,51.0,0.49,10.0,27.0,0.37,15.0,24.0,0.625,0.588,14.0,22.0,0.636,6.0,20.0,26.0,11.0,7.0,1.0,26.0,33.0,1,0,0,grand-canyon,2024
34,34.0,2024-03-22,N,St. Mary's (CA),ROUND-64,W,75.0,66.0,,21.0,49.0,0.429,5.0,18.0,0.278,16.0,31.0,0.516,0.48,28.0,36.0,0.778,6.0,24.0,30.0,10.0,8.0,9.0,11.0,13.0,26.0,67.0,0.388,7.0,25.0,0.28,19.0,42.0,0.452,0.44,7.0,12.0,0.583,11.0,24.0,35.0,16.0,7.0,1.0,11.0,21.0,1,0,0,grand-canyon,2024
35,35.0,2024-03-24,N,Alabama,ROUND-32,L,61.0,72.0,,18.0,56.0,0.321,2.0,20.0,0.1,16.0,36.0,0.444,0.339,23.0,37.0,0.622,12.0,24.0,36.0,5.0,10.0,8.0,13.0,21.0,24.0,65.0,0.369,8.0,31.0,0.258,16.0,34.0,0.471,0.431,16.0,22.0,0.727,15.0,29.0,44.0,13.0,10.0,9.0,12.0,26.0,0,0,0,grand-canyon,2024
1,1.0,2023-11-06,,Cleveland State,REG (Non-Conf),W,79.0,77.0,,26.0,62.0,0.419,9.0,27.0,0.333,17.0,35.0,0.486,0.492,18.0,33.0,0.545,15.0,26.0,41.0,17.0,5.0,2.0,11.0,20.0,28.0,64.0,0.438,9.0,20.0,0.45,19.0,44.0,0.432,0.508,12.0,19.0,0.632,14.0,25.0,39.0,10.0,7.0,6.0,12.0,25.0,1,1,0,duquesne,2024
2,2.0,2023-11-10,N,College of Charleston,REG (Non-Conf),W,90.0,72.0,,33.0,67.0,0.493,11.0,34.0,0.324,22.0,33.0,0.667,0.575,13.0,13.0,1.0,5.0,25.0,30.0,17.0,10.0,6.0,13.0,23.0,23.0,58.0,0.397,7.0,27.0,0.259,16.0,31.0,0.516,0.457,19.0,30.0,0.633,10.0,24.0,34.0,15.0,8.0,1.0,16.0,17.0,1,1,0,duquesne,2024
3,3.0,2023-11-13,,Stony Brook,REG (Non-Conf),W,85.0,63.0,,32.0,64.0,0.5,13.0,28.0,0.464,19.0,36.0,0.528,0.602,8.0,11.0,0.727,14.0,29.0,43.0,15.0,8.0,5.0,12.0,14.0,22.0,66.0,0.333,12.0,29.0,0.414,10.0,37.0,0.27,0.424,7.0,12.0,0.583,12.0,17.0,29.0,9.0,5.0,5.0,9.0,11.0,1,1,0,duquesne,2024
4,4.0,2023-11-15,,Princeton,REG (Non-Conf),L,67.0,70.0,,23.0,53.0,0.434,7.0,21.0,0.333,16.0,32.0,0.5,0.5,14.0,17.0,0.824,8.0,16.0,24.0,11.0,7.0,4.0,13.0,15.0,27.0,50.0,0.54,7.0,20.0,0.35,20.0,30.0,0.667,0.61,9.0,10.0,0.9,4.0,19.0,23.0,12.0,6.0,1.0,12.0,17.0,0,1,0,duquesne,2024
5,5.0,2023-11-17,,Rider,REG (Non-Conf),W,77.0,58.0,,26.0,57.0,0.456,12.0,31.0,0.387,14.0,26.0,0.538,0.561,13.0,21.0,0.619,7.0,31.0,38.0,15.0,6.0,14.0,11.0,20.0,21.0,66.0,0.318,4.0,15.0,0.267,17.0,51.0,0.333,0.348,12.0,22.0,0.545,12.0,24.0,36.0,8.0,6.0,3.0,10.0,16.0,1,1,0,duquesne,2024
6,6.0,2023-11-22,@,Nebraska,REG (Non-Conf),L,79.0,89.0,,28.0,63.0,0.444,8.0,29.0,0.276,20.0,34.0,0.588,0.508,15.0,17.0,0.882,13.0,23.0,36.0,8.0,1.0,4.0,6.0,24.0,26.0,53.0,0.491,9.0,24.0,0.375,17.0,29.0,0.586,0.575,28.0,31.0,0.903,7.0,20.0,27.0,18.0,1.0,2.0,2.0,13.0,0,1,0,duquesne,2024
7,7.0,2023-11-29,,UC Irvine,REG (Non-Conf),W,66.0,62.0,,24.0,58.0,0.414,9.0,18.0,0.5,15.0,40.0,0.375,0.491,9.0,15.0,0.6,10.0,18.0,28.0,16.0,10.0,6.0,11.0,11.0,22.0,54.0,0.407,7.0,18.0,0.389,15.0,36.0,0.417,0.472,11.0,11.0,1.0,7.0,27.0,34.0,13.0,5.0,3.0,19.0,20.0,1,1,0,duquesne,2024
8,8.0,2023-12-06,@,Marshall,REG (Non-Conf),W,85.0,72.0,,24.0,54.0,0.444,7.0,20.0,0.35,17.0,34.0,0.5,0.509,30.0,41.0,0.732,9.0,29.0,38.0,10.0,7.0,3.0,14.0,18.0,26.0,70.0,0.371,4.0,25.0,0.16,22.0,45.0,0.489,0.4,16.0,24.0,0.667,14.0,26.0,40.0,7.0,7.0,1.0,12.0,26.0,1,1,0,duquesne,2024
9,9.0,2023-12-08,,Saint Peter's,REG (Non-Conf),W,68.0,59.0,,20.0,51.0,0.392,6.0,25.0,0.24,14.0,26.0,0.538,0.451,22.0,28.0,0.786,8.0,23.0,31.0,10.0,9.0,7.0,9.0,15.0,21.0,50.0,0.42,8.0,20.0,0.4,13.0,30.0,0.433,0.5,9.0,14.0,0.643,5.0,18.0,23.0,13.0,5.0,7.0,13.0,23.0,1,1,0,duquesne,2024
10,10.0,2023-12-18,N,Bradley,REG (Non-Conf),W,69.0,67.0,,25.0,59.0,0.424,5.0,19.0,0.263,20.0,40.0,0.5,0.466,14.0,20.0,0.7,12.0,14.0,26.0,8.0,12.0,1.0,9.0,12.0,26.0,54.0,0.481,8.0,18.0,0.444,18.0,36.0,0.5,0.556,7.0,12.0,0.583,13.0,21.0,34.0,10.0,6.0,8.0,16.0,16.0,1,1,0,duquesne,2024
11,11.0,2023-12-23,N,Santa Clara,REG (Non-Conf),L,73.0,81.0,,21.0,54.0,0.389,12.0,32.0,0.375,9.0,22.0,0.409,0.5,19.0,31.0,0.613,10.0,18.0,28.0,12.0,7.0,1.0,12.0,29.0,26.0,53.0,0.491,8.0,15.0,0.533,18.0,38.0,0.474,0.566,21.0,29.0,0.724,7.0,20.0,27.0,14.0,4.0,2.0,12.0,22.0,0,1,0,duquesne,2024
12,12.0,2023-12-30,,Cleary,REG (Non-Conf),W,95.0,47.0,,36.0,69.0,0.522,8.0,22.0,0.364,28.0,47.0,0.596,0.58,15.0,18.0,0.833,18.0,28.0,46.0,21.0,12.0,2.0,15.0,13.0,17.0,51.0,0.333,8.0,25.0,0.32,9.0,26.0,0.346,0.412,5.0,9.0,0.556,5.0,16.0,21.0,14.0,7.0,5.0,20.0,12.0,1,1,0,duquesne,2024
13,13.0,2024-01-03,@,Massachusetts,REG (Conf),L,61.0,80.0,,21.0,58.0,0.362,6.0,22.0,0.273,15.0,36.0,0.417,0.414,13.0,22.0,0.591,12.0,18.0,30.0,11.0,7.0,0.0,14.0,23.0,27.0,51.0,0.529,2.0,10.0,0.2,25.0,41.0,0.61,0.549,24.0,34.0,0.706,7.0,26.0,33.0,13.0,6.0,3.0,12.0,20.0,0,1,0,duquesne,2024
14,14.0,2024-01-06,@,Loyola Chicago,REG (Conf),L,67.0,72.0,,26.0,66.0,0.394,6.0,21.0,0.286,20.0,45.0,0.444,0.439,9.0,13.0,0.692,10.0,27.0,37.0,16.0,9.0,4.0,17.0,21.0,27.0,54.0,0.5,4.0,16.0,0.25,23.0,38.0,0.605,0.537,14.0,21.0,0.667,5.0,27.0,32.0,19.0,6.0,3.0,21.0,15.0,0,1,0,duquesne,2024
15,15.0,2024-01-12,,Dayton,REG (Conf),L,62.0,72.0,,25.0,62.0,0.403,8.0,30.0,0.267,17.0,32.0,0.531,0.468,4.0,5.0,0.8,9.0,16.0,25.0,10.0,10.0,4.0,13.0,14.0,25.0,53.0,0.472,7.0,19.0,0.368,18.0,34.0,0.529,0.538,15.0,19.0,0.789,10.0,24.0,34.0,14.0,7.0,4.0,15.0,10.0,0,1,0,duquesne,2024
16,16.0,2024-01-16,,Richmond,REG (Conf),L,61.0,63.0,,24.0,57.0,0.421,6.0,19.0,0.316,18.0,38.0,0.474,0.474,7.0,11.0,0.636,6.0,21.0,27.0,14.0,4.0,2.0,9.0,13.0,24.0,50.0,0.48,5.0,15.0,0.333,19.0,35.0,0.543,0.53,10.0,14.0,0.714,6.0,24.0,30.0,14.0,6.0,6.0,10.0,13.0,0,1,0,duquesne,2024
17,17.0,2024-01-20,@,Saint Joseph's,REG (Conf),L,69.0,71.0,,24.0,58.0,0.414,9.0,24.0,0.375,15.0,34.0,0.441,0.491,12.0,14.0,0.857,8.0,23.0,31.0,10.0,6.0,5.0,11.0,18.0,26.0,55.0,0.473,7.0,17.0,0.412,19.0,38.0,0.5,0.536,12.0,19.0,0.632,8.0,23.0,31.0,11.0,7.0,3.0,10.0,16.0,0,1,0,duquesne,2024
18,18.0,2024-01-23,,St. Bonaventure,REG (Conf),W,54.0,50.0,,15.0,49.0,0.306,7.0,21.0,0.333,8.0,28.0,0.286,0.378,17.0,30.0,0.567,12.0,26.0,38.0,11.0,10.0,8.0,13.0,17.0,16.0,59.0,0.271,2.0,13.0,0.154,14.0,46.0,0.304,0.288,16.0,24.0,0.667,13.0,23.0,36.0,4.0,9.0,3.0,16.0,23.0,1,1,0,duquesne,2024
19,19.0,2024-01-27,,Fordham,REG (Conf),W,68.0,59.0,,24.0,51.0,0.471,1.0,13.0,0.077,23.0,38.0,0.605,0.48,19.0,30.0,0.633,2.0,25.0,27.0,13.0,4.0,7.0,8.0,22.0,21.0,57.0,0.368,4.0,22.0,0.182,17.0,35.0,0.486,0.404,13.0,24.0,0.542,13.0,26.0,39.0,11.0,5.0,3.0,12.0,22.0,1,1,0,duquesne,2024
20,20.0,2024-01-31,,Chicago State,REG (Non-Conf),W,65.0,60.0,,23.0,62.0,0.371,3.0,20.0,0.15,20.0,42.0,0.476,0.395,16.0,25.0,0.64,15.0,21.0,36.0,11.0,10.0,4.0,10.0,18.0,22.0,54.0,0.407,7.0,17.0,0.412,15.0,37.0,0.405,0.472,9.0,16.0,0.563,11.0,24.0,35.0,11.0,4.0,6.0,17.0,17.0,1,1,0,duquesne,2024
21,21.0,2024-02-03,@,Rhode Island,REG (Conf),W,85.0,71.0,,28.0,53.0,0.528,14.0,27.0,0.519,14.0,26.0,0.538,0.66,15.0,17.0,0.882,5.0,23.0,28.0,20.0,5.0,6.0,13.0,18.0,26.0,58.0,0.448,5.0,18.0,0.278,21.0,40.0,0.525,0.491,14.0,20.0,0.7,7.0,16.0,23.0,12.0,6.0,2.0,10.0,17.0,1,1,0,duquesne,2024
22,22.0,2024-02-07,,Davidson,REG (Conf),L,59.0,72.0,,21.0,52.0,0.404,5.0,19.0,0.263,16.0,33.0,0.485,0.452,12.0,20.0,0.6,8.0,21.0,29.0,7.0,6.0,4.0,9.0,19.0,23.0,53.0,0.434,8.0,26.0,0.308,15.0,27.0,0.556,0.509,18.0,20.0,0.9,7.0,27.0,34.0,16.0,6.0,5.0,8.0,22.0,0,1,0,duquesne,2024
23,23.0,2024-02-10,@,St. Bonaventure,REG (Conf),W,75.0,69.0,,27.0,59.0,0.458,6.0,21.0,0.286,21.0,38.0,0.553,0.508,15.0,21.0,0.714,8.0,26.0,34.0,16.0,3.0,2.0,8.0,19.0,22.0,55.0,0.4,5.0,15.0,0.333,17.0,40.0,0.425,0.445,20.0,26.0,0.769,7.0,27.0,34.0,8.0,4.0,3.0,9.0,19.0,1,1,0,duquesne,2024
24,24.0,2024-02-13,@,Dayton,REG (Conf),L,59.0,75.0,,26.0,52.0,0.5,6.0,20.0,0.3,20.0,32.0,0.625,0.558,1.0,3.0,0.333,4.0,22.0,26.0,18.0,4.0,4.0,11.0,17.0,26.0,55.0,0.473,7.0,22.0,0.318,19.0,33.0,0.576,0.536,16.0,23.0,0.696,7.0,22.0,29.0,12.0,6.0,3.0,4.0,10.0,0,1,0,duquesne,2024
25,25.0,2024-02-17,,Saint Joseph's,REG (Conf),W,66.0,56.0,,23.0,52.0,0.442,9.0,18.0,0.5,14.0,34.0,0.412,0.529,11.0,13.0,0.846,9.0,27.0,36.0,16.0,7.0,5.0,16.0,14.0,18.0,56.0,0.321,9.0,37.0,0.243,9.0,19.0,0.474,0.402,11.0,17.0,0.647,12.0,22.0,34.0,12.0,12.0,4.0,12.0,15.0,1,1,0,duquesne,2024
26,26.0,2024-02-20,,Saint Louis,REG (Conf),W,81.0,66.0,,28.0,55.0,0.509,9.0,26.0,0.346,19.0,29.0,0.655,0.591,16.0,19.0,0.842,4.0,27.0,31.0,15.0,12.0,7.0,15.0,14.0,24.0,58.0,0.414,7.0,25.0,0.28,17.0,33.0,0.515,0.474,11.0,15.0,0.733,4.0,22.0,26.0,17.0,10.0,3.0,12.0,17.0,1,1,0,duquesne,2024
27,27.0,2024-02-23,@,Fordham,REG (Conf),L,67.0,79.0,,19.0,55.0,0.345,6.0,16.0,0.375,13.0,39.0,0.333,0.4,23.0,27.0,0.852,7.0,16.0,23.0,10.0,12.0,4.0,11.0,20.0,27.0,52.0,0.519,8.0,19.0,0.421,19.0,33.0,0.576,0.596,17.0,24.0,0.708,12.0,27.0,39.0,18.0,9.0,9.0,16.0,22.0,0,1,0,duquesne,2024
28,28.0,2024-02-28,,La Salle,REG (Conf),W,75.0,63.0,,30.0,60.0,0.5,7.0,18.0,0.389,23.0,42.0,0.548,0.558,8.0,14.0,0.571,12.0,20.0,32.0,19.0,6.0,5.0,9.0,10.0,25.0,61.0,0.41,6.0,21.0,0.286,19.0,40.0,0.475,0.459,7.0,9.0,0.778,12.0,18.0,30.0,17.0,5.0,4.0,12.0,14.0,1,1,0,duquesne,2024
29,29.0,2024-03-02,@,George Mason,REG (Conf),W,59.0,51.0,,19.0,39.0,0.487,3.0,15.0,0.2,16.0,24.0,0.667,0.526,18.0,22.0,0.818,3.0,23.0,26.0,9.0,12.0,3.0,18.0,21.0,18.0,48.0,0.375,4.0,20.0,0.2,14.0,28.0,0.5,0.417,11.0,19.0,0.579,10.0,16.0,26.0,8.0,10.0,2.0,15.0,19.0,1,1,0,duquesne,2024
30,30.0,2024-03-05,@,VCU,REG (Conf),W,69.0,59.0,,24.0,57.0,0.421,10.0,28.0,0.357,14.0,29.0,0.483,0.509,11.0,12.0,0.917,9.0,21.0,30.0,11.0,8.0,0.0,10.0,15.0,21.0,49.0,0.429,8.0,22.0,0.364,13.0,27.0,0.481,0.51,9.0,14.0,0.643,6.0,22.0,28.0,11.0,7.0,2.0,14.0,16.0,1,1,0,duquesne,2024
31,31.0,2024-03-09,,George Washington,REG (Conf),W,67.0,65.0,,26.0,57.0,0.456,4.0,12.0,0.333,22.0,45.0,0.489,0.491,11.0,11.0,1.0,8.0,24.0,32.0,10.0,8.0,6.0,11.0,9.0,25.0,55.0,0.455,7.0,19.0,0.368,18.0,36.0,0.5,0.518,8.0,9.0,0.889,7.0,20.0,27.0,15.0,7.0,6.0,12.0,11.0,1,1,0,duquesne,2024
