rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
7,7,2022-11-25,N,Ball State,REG (Non-Conf),W,78.0,73.0,,28.0,53.0,0.528,9.0,22.0,0.409,19.0,31.0,0.613,0.613,13.0,18.0,0.722,9.0,22.0,31.0,13.0,2.0,1.0,15.0,19.0,28.0,54.0,0.519,6.0,17.0,0.353,22,37,.595,0.574,11.0,24.0,0.458,9.0,19,28,17,10.0,3.0,11.0,17,1,1,0,vermont,2023
8,8,2022-11-26,N,UNC Wilmington,REG (Non-Conf),L,66.0,68.0,,22.0,46.0,0.478,7.0,21.0,0.333,15.0,25.0,0.6,0.554,15.0,22.0,0.682,6.0,23.0,29.0,6.0,2.0,1.0,17.0,24.0,18.0,48.0,0.375,7.0,16.0,0.438,11,32,.344,0.448,25.0,31.0,0.806,4.0,19,23,8,8.0,0.0,6.0,20,0,1,0,vermont,2023
9,9,2022-11-27,N,Long Beach State,REG (Non-Conf),L,58.0,78.0,,19.0,53.0,0.358,6.0,25.0,0.24,13.0,28.0,0.464,0.415,14.0,17.0,0.824,5.0,20.0,25.0,9.0,7.0,1.0,17.0,12.0,33.0,59.0,0.559,8.0,17.0,0.471,25,42,.595,0.627,4.0,11.0,0.364,5.0,29,34,19,8.0,4.0,14.0,16,0,1,0,vermont,2023
10,10,2022-12-01,,Vermont St.âLyndon,REG (Non-Conf),W,101.0,63.0,,40.0,70.0,0.571,6.0,22.0,0.273,34.0,48.0,0.708,0.614,15.0,26.0,0.577,17.0,20.0,37.0,13.0,18.0,1.0,7.0,12.0,21.0,45.0,0.467,15.0,29.0,0.517,6,16,.375,0.633,6.0,7.0,0.857,3.0,17,20,13,1.0,3.0,26.0,19,1,1,0,vermont,2023
11,11,2022-12-04,@,Merrimack,REG (Non-Conf),W,66.0,43.0,,22.0,58.0,0.379,12.0,26.0,0.462,10.0,32.0,0.313,0.483,10.0,12.0,0.833,11.0,33.0,44.0,13.0,4.0,5.0,9.0,15.0,16.0,51.0,0.314,4.0,22.0,0.182,12,29,.414,0.353,7.0,15.0,0.467,3.0,23,26,5,8.0,4.0,9.0,11,1,1,0,vermont,2023
12,12,2022-12-06,@,Dartmouth,REG (Non-Conf),W,68.0,52.0,,28.0,54.0,0.519,6.0,15.0,0.4,22.0,39.0,0.564,0.574,6.0,8.0,0.75,3.0,29.0,32.0,14.0,7.0,1.0,10.0,9.0,21.0,55.0,0.382,4.0,20.0,0.2,17,35,.486,0.418,6.0,8.0,0.75,5.0,23,28,11,5.0,3.0,9.0,8,1,1,0,vermont,2023
13,13,2022-12-10,@,Colgate,REG (Non-Conf),W,73.0,72.0,,28.0,59.0,0.475,12.0,29.0,0.414,16.0,30.0,0.533,0.576,5.0,6.0,0.833,6.0,25.0,31.0,18.0,5.0,1.0,8.0,14.0,28.0,56.0,0.5,3.0,13.0,0.231,25,43,.581,0.527,13.0,17.0,0.765,4.0,23,27,14,4.0,5.0,6.0,11,1,1,0,vermont,2023
14,14,2022-12-20,,Toledo,REG (Non-Conf),L,72.0,84.0,,28.0,66.0,0.424,11.0,27.0,0.407,17.0,39.0,0.436,0.508,5.0,9.0,0.556,6.0,19.0,25.0,11.0,2.0,4.0,6.0,10.0,33.0,61.0,0.541,8.0,15.0,0.533,25,46,.543,0.607,10.0,13.0,0.769,8.0,33,41,11,3.0,4.0,11.0,14,0,1,0,vermont,2023
15,,2022-12-28,@,Miami (FL),REG (Non-Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,vermont,2023
16,16,2023-01-01,@,UMBC,REG (Conf),W,74.0,61.0,,27.0,51.0,0.529,11.0,25.0,0.44,16.0,26.0,0.615,0.637,9.0,12.0,0.75,5.0,28.0,33.0,16.0,4.0,2.0,10.0,13.0,22.0,62.0,0.355,7.0,30.0,0.233,15,32,.469,0.411,10.0,12.0,0.833,11.0,16,27,13,4.0,3.0,7.0,14,1,1,0,vermont,2023
17,17,2023-01-05,,Bryant,REG (Conf),W,74.0,64.0,,21.0,56.0,0.375,9.0,28.0,0.321,12.0,28.0,0.429,0.455,23.0,30.0,0.767,3.0,19.0,22.0,13.0,12.0,1.0,4.0,18.0,22.0,49.0,0.449,4.0,21.0,0.19,18,28,.643,0.49,16.0,23.0,0.696,10.0,34,44,5,4.0,2.0,21.0,28,1,1,0,vermont,2023
18,18,2023-01-08,@,New Hampshire,REG (Conf),L,60.0,67.0,,22.0,54.0,0.407,5.0,19.0,0.263,17.0,35.0,0.486,0.454,11.0,15.0,0.733,5.0,26.0,31.0,5.0,3.0,2.0,8.0,14.0,23.0,59.0,0.39,9.0,25.0,0.36,14,34,.412,0.466,12.0,16.0,0.75,9.0,28,37,13,2.0,2.0,7.0,15,0,1,0,vermont,2023
19,19,2023-01-11,@,UMass Lowell,REG (Conf),L,65.0,80.0,,24.0,59.0,0.407,4.0,16.0,0.25,20.0,43.0,0.465,0.441,13.0,23.0,0.565,6.0,18.0,24.0,10.0,8.0,3.0,3.0,18.0,27.0,50.0,0.54,13.0,22.0,0.591,14,28,.500,0.67,13.0,15.0,0.867,6.0,32,38,13,2.0,4.0,13.0,20,0,1,0,vermont,2023
20,20,2023-01-19,,Maine,REG (Conf),W,66.0,45.0,,25.0,53.0,0.472,7.0,25.0,0.28,18.0,28.0,0.643,0.538,9.0,12.0,0.75,7.0,27.0,34.0,15.0,7.0,6.0,9.0,6.0,18.0,49.0,0.367,6.0,16.0,0.375,12,33,.364,0.429,3.0,4.0,0.75,3.0,20,23,8,9.0,3.0,11.0,10,1,1,0,vermont,2023
21,21,2023-01-22,,NJIT,REG (Conf),W,85.0,69.0,,32.0,59.0,0.542,11.0,30.0,0.367,21.0,29.0,0.724,0.636,10.0,13.0,0.769,7.0,25.0,32.0,18.0,4.0,7.0,8.0,14.0,26.0,57.0,0.456,8.0,14.0,0.571,18,43,.419,0.526,9.0,13.0,0.692,5.0,18,23,7,5.0,2.0,7.0,12,1,1,0,vermont,2023
22,22,2023-01-25,@,Binghamton,REG (Conf),W,80.0,55.0,,28.0,56.0,0.5,12.0,26.0,0.462,16.0,30.0,0.533,0.607,12.0,19.0,0.632,6.0,20.0,26.0,17.0,9.0,2.0,5.0,12.0,22.0,54.0,0.407,3.0,10.0,0.3,19,44,.432,0.435,8.0,11.0,0.727,7.0,19,26,9,3.0,1.0,13.0,18,1,1,0,vermont,2023
23,23,2023-01-28,,UMBC,REG (Conf),W,74.0,68.0,,27.0,57.0,0.474,6.0,24.0,0.25,21.0,33.0,0.636,0.526,14.0,19.0,0.737,7.0,22.0,29.0,12.0,8.0,2.0,5.0,15.0,27.0,62.0,0.435,6.0,21.0,0.286,21,41,.512,0.484,8.0,12.0,0.667,13.0,24,37,11,3.0,1.0,11.0,13,1,1,0,vermont,2023
24,24,2023-02-04,@,Albany (NY),REG (Conf),W,87.0,68.0,,34.0,56.0,0.607,13.0,28.0,0.464,21.0,28.0,0.75,0.723,6.0,8.0,0.75,4.0,22.0,26.0,21.0,7.0,2.0,9.0,15.0,24.0,51.0,0.471,7.0,23.0,0.304,17,28,.607,0.539,13.0,15.0,0.867,4.0,18,22,8,6.0,0.0,13.0,11,1,1,0,vermont,2023
25,25,2023-02-08,@,Maine,REG (Conf),W,74.0,65.0,,24.0,60.0,0.4,10.0,34.0,0.294,14.0,26.0,0.538,0.483,16.0,23.0,0.696,10.0,24.0,34.0,19.0,6.0,2.0,3.0,10.0,25.0,51.0,0.49,6.0,17.0,0.353,19,34,.559,0.549,9.0,11.0,0.818,1.0,24,25,17,2.0,0.0,8.0,17,1,1,0,vermont,2023
26,26,2023-02-11,,UMass Lowell,REG (Conf),W,93.0,81.0,,31.0,49.0,0.633,14.0,23.0,0.609,17.0,26.0,0.654,0.776,17.0,24.0,0.708,3.0,16.0,19.0,21.0,8.0,2.0,10.0,17.0,27.0,53.0,0.509,9.0,20.0,0.45,18,33,.545,0.594,18.0,21.0,0.857,7.0,18,25,12,6.0,2.0,12.0,21,1,1,0,vermont,2023
27,27,2023-02-15,,New Hampshire,REG (Conf),W,80.0,51.0,,30.0,60.0,0.5,7.0,22.0,0.318,23.0,38.0,0.605,0.558,13.0,17.0,0.765,5.0,31.0,36.0,14.0,7.0,4.0,7.0,14.0,19.0,56.0,0.339,10.0,31.0,0.323,9,25,.360,0.429,3.0,7.0,0.429,3.0,24,27,9,4.0,3.0,11.0,15,1,1,0,vermont,2023
28,28,2023-02-18,@,NJIT,REG (Conf),W,82.0,80.0,OT,29.0,62.0,0.468,12.0,31.0,0.387,17.0,31.0,0.548,0.565,12.0,23.0,0.522,8.0,20.0,28.0,13.0,6.0,2.0,5.0,15.0,32.0,58.0,0.552,7.0,15.0,0.467,25,43,.581,0.612,9.0,12.0,0.75,6.0,27,33,6,3.0,1.0,9.0,16,1,1,0,vermont,2023
29,29,2023-02-22,,Binghamton,REG (Conf),W,81.0,70.0,,29.0,51.0,0.569,8.0,13.0,0.615,21.0,38.0,0.553,0.647,15.0,20.0,0.75,2.0,28.0,30.0,11.0,4.0,7.0,9.0,13.0,27.0,59.0,0.458,9.0,18.0,0.5,18,41,.439,0.534,7.0,8.0,0.875,4.0,22,26,14,2.0,5.0,9.0,19,1,1,0,vermont,2023
30,30,2023-02-25,@,Bryant,REG (Conf),W,70.0,66.0,,27.0,56.0,0.482,9.0,23.0,0.391,18.0,33.0,0.545,0.563,7.0,11.0,0.636,2.0,20.0,22.0,12.0,3.0,3.0,6.0,12.0,26.0,57.0,0.456,7.0,27.0,0.259,19,30,.633,0.518,7.0,7.0,1.0,7.0,26,33,12,4.0,3.0,11.0,14,1,1,0,vermont,2023
31,31,2023-02-28,,Albany (NY),REG (Conf),W,79.0,61.0,,27.0,51.0,0.529,11.0,28.0,0.393,16.0,23.0,0.696,0.637,14.0,16.0,0.875,2.0,26.0,28.0,18.0,5.0,2.0,12.0,12.0,21.0,55.0,0.382,9.0,31.0,0.29,12,24,.500,0.464,10.0,11.0,0.909,5.0,21,26,10,7.0,1.0,14.0,16,1,1,0,vermont,2023
32,32,2023-03-04,,NJIT,CTOURN,W,84.0,57.0,,32.0,63.0,0.508,11.0,24.0,0.458,21.0,39.0,0.538,0.595,9.0,10.0,0.9,8.0,29.0,37.0,15.0,7.0,8.0,7.0,11.0,22.0,58.0,0.379,8.0,20.0,0.4,14,38,.368,0.448,5.0,5.0,1.0,5.0,22,27,9,4.0,4.0,11.0,10,1,0,0,vermont,2023
33,33,2023-03-07,,Binghamton,CTOURN,W,79.0,57.0,,33.0,55.0,0.6,5.0,17.0,0.294,28.0,38.0,0.737,0.645,8.0,12.0,0.667,5.0,18.0,23.0,15.0,7.0,2.0,3.0,8.0,20.0,47.0,0.426,9.0,21.0,0.429,11,26,.423,0.521,8.0,10.0,0.8,7.0,17,24,10,3.0,2.0,11.0,13,1,0,0,vermont,2023
34,34,2023-03-11,,UMass Lowell,CTOURN,W,72.0,59.0,,24.0,54.0,0.444,9.0,29.0,0.31,15.0,25.0,0.6,0.528,15.0,22.0,0.682,4.0,25.0,29.0,13.0,7.0,7.0,6.0,18.0,20.0,53.0,0.377,5.0,21.0,0.238,15,32,.469,0.425,14.0,22.0,0.636,10.0,30,40,11,4.0,3.0,13.0,18,1,0,0,vermont,2023
35,35,2023-03-17,N,Marquette,ROUND-64,L,61.0,78.0,,23.0,53.0,0.434,8.0,25.0,0.32,15.0,28.0,0.536,0.509,7.0,10.0,0.7,4.0,20.0,24.0,15.0,3.0,1.0,10.0,14.0,29.0,56.0,0.518,10.0,20.0,0.5,19,36,.528,0.607,10.0,15.0,0.667,5.0,24,29,15,7.0,1.0,5.0,11,0,0,0,vermont,2023
1,1,2022-11-07,,Kent State,REG (Non-Conf),L,57.0,79.0,,18.0,60.0,0.3,5.0,27.0,0.185,13.0,33.0,0.394,0.342,16.0,22.0,0.727,17.0,19.0,36.0,8.0,7.0,3.0,11.0,16.0,30.0,55.0,0.545,13.0,24.0,0.542,17,31,.548,0.664,6.0,16.0,0.375,8.0,24,32,19,7.0,4.0,11.0,22,0,1,0,northern-kentucky,2023
2,2,2022-11-12,,Cinci-Clermont,REG (Non-Conf),W,89.0,49.0,,35.0,68.0,0.515,9.0,29.0,0.31,26.0,39.0,0.667,0.581,10.0,22.0,0.455,19.0,27.0,46.0,20.0,13.0,5.0,13.0,14.0,17.0,48.0,0.354,6.0,19.0,0.316,11,29,.379,0.417,9.0,13.0,0.692,5.0,17,22,14,7.0,1.0,24.0,18,1,1,0,northern-kentucky,2023
3,3,2022-11-16,,Cincinnati,REG (Non-Conf),W,64.0,51.0,,24.0,47.0,0.511,6.0,11.0,0.545,18.0,36.0,0.5,0.574,10.0,14.0,0.714,5.0,26.0,31.0,15.0,4.0,8.0,11.0,13.0,20.0,59.0,0.339,6.0,21.0,0.286,14,38,.368,0.39,5.0,13.0,0.385,10.0,17,27,14,7.0,2.0,10.0,15,1,1,0,northern-kentucky,2023
4,4,2022-11-21,N,Florida Gulf Coast,REG (Non-Conf),L,61.0,82.0,,23.0,54.0,0.426,5.0,14.0,0.357,18.0,40.0,0.45,0.472,10.0,18.0,0.556,10.0,16.0,26.0,13.0,11.0,1.0,14.0,20.0,24.0,58.0,0.414,12.0,28.0,0.429,12,30,.400,0.517,22.0,23.0,0.957,14.0,21,35,15,9.0,3.0,14.0,16,0,1,0,northern-kentucky,2023
5,5,2022-11-22,N,UT Arlington,REG (Non-Conf),L,56.0,60.0,,20.0,57.0,0.351,6.0,19.0,0.316,14.0,38.0,0.368,0.404,10.0,15.0,0.667,12.0,16.0,28.0,10.0,8.0,1.0,10.0,13.0,21.0,46.0,0.457,8.0,16.0,0.5,13,30,.433,0.543,10.0,16.0,0.625,9.0,27,36,12,4.0,4.0,16.0,16,0,1,0,northern-kentucky,2023
6,6,2022-11-23,N,Toledo,REG (Non-Conf),L,69.0,82.0,,26.0,57.0,0.456,7.0,20.0,0.35,19.0,37.0,0.514,0.518,10.0,15.0,0.667,11.0,17.0,28.0,12.0,11.0,2.0,16.0,16.0,30.0,61.0,0.492,10.0,29.0,0.345,20,32,.625,0.574,12.0,14.0,0.857,10.0,22,32,17,5.0,3.0,15.0,15,0,1,0,northern-kentucky,2023
7,7,2022-11-27,,Tennessee Tech,REG (Non-Conf),W,85.0,77.0,2OT,33.0,71.0,0.465,11.0,28.0,0.393,22.0,43.0,0.512,0.542,8.0,11.0,0.727,9.0,25.0,34.0,23.0,11.0,1.0,8.0,13.0,28.0,60.0,0.467,12.0,23.0,0.522,16,37,.432,0.567,9.0,16.0,0.563,11.0,24,35,16,2.0,2.0,19.0,16,1,1,0,northern-kentucky,2023
8,8,2022-12-01,,Youngstown State,REG (Conf),W,77.0,73.0,2OT,26.0,72.0,0.361,9.0,26.0,0.346,17.0,46.0,0.37,0.424,16.0,22.0,0.727,16.0,22.0,38.0,11.0,12.0,2.0,13.0,23.0,26.0,60.0,0.433,5.0,19.0,0.263,21,41,.512,0.475,16.0,21.0,0.762,9.0,31,40,14,7.0,1.0,21.0,21,1,1,0,northern-kentucky,2023
9,9,2022-12-03,,Robert Morris,REG (Conf),W,60.0,56.0,,21.0,52.0,0.404,6.0,18.0,0.333,15.0,34.0,0.441,0.462,12.0,18.0,0.667,11.0,21.0,32.0,10.0,2.0,2.0,13.0,17.0,21.0,43.0,0.488,6.0,13.0,0.462,15,30,.500,0.558,8.0,16.0,0.5,3.0,18,21,14,10.0,4.0,15.0,17,1,1,0,northern-kentucky,2023
10,10,2022-12-07,@,Washington State,REG (Non-Conf),L,47.0,68.0,,18.0,42.0,0.429,3.0,9.0,0.333,15.0,33.0,0.455,0.464,8.0,13.0,0.615,0.0,11.0,11.0,7.0,8.0,3.0,12.0,15.0,26.0,50.0,0.52,8.0,23.0,0.348,18,27,.667,0.6,8.0,10.0,0.8,13.0,24,37,14,5.0,3.0,15.0,11,0,1,0,northern-kentucky,2023
11,11,2022-12-14,,Eastern Kentucky,REG (Non-Conf),W,64.0,61.0,,21.0,48.0,0.438,8.0,24.0,0.333,13.0,24.0,0.542,0.521,14.0,21.0,0.667,10.0,26.0,36.0,13.0,7.0,5.0,15.0,17.0,22.0,58.0,0.379,8.0,16.0,0.5,14,42,.333,0.448,9.0,21.0,0.429,12.0,19,31,11,9.0,5.0,10.0,17,1,1,0,northern-kentucky,2023
12,12,2022-12-18,,MU-Hamilton,REG (Non-Conf),W,81.0,41.0,,26.0,50.0,0.52,10.0,29.0,0.345,16.0,21.0,0.762,0.62,19.0,28.0,0.679,10.0,24.0,34.0,19.0,17.0,0.0,14.0,10.0,15.0,42.0,0.357,7.0,20.0,0.35,8,22,.364,0.44,4.0,6.0,0.667,4.0,16,20,12,9.0,1.0,21.0,24,1,1,0,northern-kentucky,2023
13,13,2022-12-21,@,Florida Atlantic,REG (Non-Conf),L,52.0,67.0,,21.0,58.0,0.362,5.0,19.0,0.263,16.0,39.0,0.41,0.405,5.0,9.0,0.556,6.0,21.0,27.0,10.0,9.0,1.0,11.0,15.0,23.0,51.0,0.451,11.0,25.0,0.44,12,26,.462,0.559,10.0,16.0,0.625,6.0,28,34,17,6.0,2.0,13.0,12,0,1,0,northern-kentucky,2023
14,14,2022-12-29,,Wright State,REG (Conf),W,78.0,64.0,,27.0,55.0,0.491,11.0,23.0,0.478,16.0,32.0,0.5,0.591,13.0,22.0,0.591,12.0,24.0,36.0,17.0,9.0,4.0,12.0,12.0,25.0,58.0,0.431,5.0,16.0,0.313,20,42,.476,0.474,9.0,12.0,0.75,9.0,18,27,15,7.0,1.0,12.0,15,1,1,0,northern-kentucky,2023
15,15,2022-12-31,@,IUPUI,REG (Conf),W,55.0,42.0,,22.0,59.0,0.373,7.0,24.0,0.292,15.0,35.0,0.429,0.432,4.0,8.0,0.5,9.0,18.0,27.0,11.0,12.0,0.0,4.0,14.0,15.0,41.0,0.366,3.0,15.0,0.2,12,26,.462,0.402,9.0,10.0,0.9,7.0,31,38,6,2.0,1.0,18.0,12,1,1,0,northern-kentucky,2023
16,16,2023-01-06,,Oakland,REG (Conf),L,63.0,64.0,,23.0,53.0,0.434,5.0,19.0,0.263,18.0,34.0,0.529,0.481,12.0,15.0,0.8,6.0,20.0,26.0,16.0,10.0,2.0,10.0,15.0,21.0,53.0,0.396,7.0,23.0,0.304,14,30,.467,0.462,15.0,18.0,0.833,9.0,22,31,14,7.0,2.0,13.0,13,0,1,0,northern-kentucky,2023
17,17,2023-01-08,,Detroit Mercy,REG (Conf),W,78.0,76.0,OT,27.0,62.0,0.435,6.0,22.0,0.273,21.0,40.0,0.525,0.484,18.0,21.0,0.857,10.0,23.0,33.0,15.0,9.0,4.0,9.0,16.0,25.0,59.0,0.424,12.0,26.0,0.462,13,33,.394,0.525,14.0,16.0,0.875,10.0,20,30,17,7.0,0.0,12.0,16,1,1,0,northern-kentucky,2023
18,18,2023-01-12,@,Milwaukee,REG (Conf),L,75.0,80.0,,29.0,75.0,0.387,7.0,34.0,0.206,22.0,41.0,0.537,0.433,10.0,16.0,0.625,14.0,18.0,32.0,12.0,9.0,1.0,12.0,19.0,26.0,47.0,0.553,11.0,23.0,0.478,15,24,.625,0.67,17.0,26.0,0.654,7.0,29,36,20,4.0,8.0,22.0,18,0,1,0,northern-kentucky,2023
19,19,2023-01-14,@,Green Bay,REG (Conf),W,74.0,53.0,,26.0,58.0,0.448,12.0,27.0,0.444,14.0,31.0,0.452,0.552,10.0,18.0,0.556,10.0,23.0,33.0,12.0,12.0,3.0,7.0,15.0,16.0,43.0,0.372,10.0,22.0,0.455,6,21,.286,0.488,11.0,14.0,0.786,3.0,19,22,11,6.0,4.0,15.0,14,1,1,0,northern-kentucky,2023
20,20,2023-01-19,,Cleveland State,REG (Conf),W,57.0,56.0,,20.0,46.0,0.435,9.0,22.0,0.409,11.0,24.0,0.458,0.533,8.0,15.0,0.533,8.0,18.0,26.0,15.0,10.0,5.0,20.0,20.0,19.0,51.0,0.373,1.0,10.0,0.1,18,41,.439,0.382,17.0,30.0,0.567,16.0,16,32,9,16.0,1.0,14.0,14,1,1,0,northern-kentucky,2023
21,21,2023-01-21,,Purdue Fort Wayne,REG (Conf),W,74.0,54.0,,29.0,57.0,0.509,12.0,30.0,0.4,17.0,27.0,0.63,0.614,4.0,4.0,1.0,7.0,20.0,27.0,18.0,10.0,1.0,8.0,17.0,19.0,42.0,0.452,7.0,21.0,0.333,12,21,.571,0.536,9.0,17.0,0.529,7.0,20,27,13,4.0,0.0,16.0,10,1,1,0,northern-kentucky,2023
22,22,2023-01-26,,Green Bay,REG (Conf),W,68.0,50.0,,25.0,54.0,0.463,8.0,20.0,0.4,17.0,34.0,0.5,0.537,10.0,15.0,0.667,8.0,18.0,26.0,13.0,14.0,0.0,4.0,9.0,19.0,43.0,0.442,9.0,22.0,0.409,10,21,.476,0.547,3.0,3.0,1.0,4.0,24,28,16,1.0,1.0,18.0,18,1,1,0,northern-kentucky,2023
23,23,2023-01-28,,Milwaukee,REG (Conf),L,74.0,75.0,,27.0,70.0,0.386,8.0,33.0,0.242,19.0,37.0,0.514,0.443,12.0,15.0,0.8,14.0,23.0,37.0,16.0,11.0,4.0,13.0,19.0,22.0,51.0,0.431,4.0,15.0,0.267,18,36,.500,0.471,27.0,32.0,0.844,9.0,25,34,14,10.0,6.0,18.0,19,0,1,0,northern-kentucky,2023
24,24,2023-02-02,@,Robert Morris,REG (Conf),W,65.0,52.0,,25.0,54.0,0.463,7.0,22.0,0.318,18.0,32.0,0.563,0.528,8.0,9.0,0.889,7.0,20.0,27.0,14.0,12.0,2.0,11.0,10.0,21.0,53.0,0.396,5.0,19.0,0.263,16,34,.471,0.443,5.0,6.0,0.833,11.0,22,33,11,4.0,2.0,18.0,13,1,1,0,northern-kentucky,2023
25,25,2023-02-04,@,Youngstown State,REG (Conf),L,56.0,74.0,,19.0,59.0,0.322,6.0,22.0,0.273,13.0,37.0,0.351,0.373,12.0,13.0,0.923,11.0,14.0,25.0,12.0,6.0,0.0,5.0,15.0,30.0,51.0,0.588,7.0,17.0,0.412,23,34,.676,0.657,7.0,10.0,0.7,8.0,28,36,18,2.0,3.0,10.0,13,0,1,0,northern-kentucky,2023
26,26,2023-02-10,@,Wright State,REG (Conf),L,65.0,83.0,,24.0,66.0,0.364,12.0,34.0,0.353,12.0,32.0,0.375,0.455,5.0,8.0,0.625,16.0,18.0,34.0,10.0,8.0,3.0,9.0,15.0,32.0,55.0,0.582,9.0,22.0,0.409,23,33,.697,0.664,10.0,14.0,0.714,7.0,25,32,22,5.0,3.0,10.0,12,0,1,0,northern-kentucky,2023
27,27,2023-02-12,,IUPUI,REG (Conf),W,86.0,47.0,,30.0,50.0,0.6,13.0,26.0,0.5,17.0,24.0,0.708,0.73,13.0,17.0,0.765,5.0,19.0,24.0,22.0,12.0,3.0,9.0,11.0,18.0,47.0,0.383,4.0,19.0,0.211,14,28,.500,0.426,7.0,10.0,0.7,8.0,15,23,9,6.0,0.0,20.0,13,1,1,0,northern-kentucky,2023
28,28,2023-02-17,@,Purdue Fort Wayne,REG (Conf),W,63.0,50.0,,23.0,50.0,0.46,11.0,23.0,0.478,12.0,27.0,0.444,0.57,6.0,8.0,0.75,5.0,30.0,35.0,15.0,7.0,1.0,12.0,14.0,18.0,51.0,0.353,5.0,23.0,0.217,13,28,.464,0.402,9.0,13.0,0.692,5.0,19,24,8,7.0,0.0,10.0,13,1,1,0,northern-kentucky,2023
29,29,2023-02-19,@,Cleveland State,REG (Conf),L,63.0,64.0,,24.0,57.0,0.421,7.0,21.0,0.333,17.0,36.0,0.472,0.482,8.0,12.0,0.667,9.0,20.0,29.0,11.0,11.0,4.0,8.0,16.0,26.0,61.0,0.426,6.0,18.0,0.333,20,43,.465,0.475,6.0,11.0,0.545,12.0,25,37,18,3.0,3.0,11.0,13,0,1,0,northern-kentucky,2023
30,30,2023-02-23,@,Detroit Mercy,REG (Conf),W,67.0,64.0,,24.0,49.0,0.49,11.0,27.0,0.407,13.0,22.0,0.591,0.602,8.0,11.0,0.727,5.0,20.0,25.0,13.0,9.0,3.0,10.0,19.0,20.0,54.0,0.37,9.0,28.0,0.321,11,26,.423,0.454,15.0,21.0,0.714,13.0,18,31,6,2.0,0.0,11.0,16,1,1,0,northern-kentucky,2023
31,31,2023-02-25,@,Oakland,REG (Conf),W,78.0,69.0,,28.0,57.0,0.491,15.0,26.0,0.577,13.0,31.0,0.419,0.623,7.0,8.0,0.875,12.0,21.0,33.0,21.0,5.0,4.0,18.0,15.0,21.0,48.0,0.438,5.0,16.0,0.313,16,32,.500,0.49,22.0,24.0,0.917,5.0,12,17,9,8.0,2.0,8.0,16,1,1,0,northern-kentucky,2023
32,32,2023-03-02,,Oakland,CTOURN,W,81.0,74.0,,25.0,51.0,0.49,13.0,29.0,0.448,12.0,22.0,0.545,0.618,18.0,27.0,0.667,8.0,23.0,31.0,16.0,4.0,1.0,10.0,18.0,24.0,48.0,0.5,8.0,19.0,0.421,16,29,.552,0.583,18.0,22.0,0.818,1.0,21,22,15,4.0,1.0,6.0,20,1,0,0,northern-kentucky,2023
33,33,2023-03-06,N,Youngstown State,CTOURN,W,75.0,63.0,,22.0,59.0,0.373,3.0,17.0,0.176,19.0,42.0,0.452,0.398,28.0,38.0,0.737,16.0,16.0,32.0,6.0,6.0,2.0,2.0,18.0,24.0,53.0,0.453,4.0,21.0,0.19,20,32,.625,0.491,11.0,13.0,0.846,9.0,25,34,15,0.0,5.0,13.0,26,1,0,0,northern-kentucky,2023
34,34,2023-03-07,N,Cleveland State,CTOURN,W,63.0,61.0,,21.0,51.0,0.412,5.0,20.0,0.25,16.0,31.0,0.516,0.461,16.0,18.0,0.889,10.0,17.0,27.0,5.0,14.0,7.0,10.0,14.0,24.0,57.0,0.421,8.0,17.0,0.471,16,40,.400,0.491,5.0,10.0,0.5,13.0,20,33,16,4.0,2.0,15.0,16,1,0,0,northern-kentucky,2023
35,35,2023-03-16,N,Houston,ROUND-64,L,52.0,63.0,,19.0,69.0,0.275,5.0,33.0,0.152,14.0,36.0,0.389,0.312,9.0,10.0,0.9,17.0,14.0,31.0,7.0,9.0,1.0,7.0,12.0,25.0,51.0,0.49,4.0,16.0,0.25,21,35,.600,0.529,9.0,10.0,0.9,9.0,28,37,13,3.0,4.0,14.0,14,0,0,0,northern-kentucky,2023
1,1,2022-11-09,,IUPUI,REG (Non-Conf),W,80.0,48.0,,27.0,50.0,0.54,9.0,22.0,0.409,18.0,28.0,0.643,0.63,17.0,20.0,0.85,5.0,36.0,41.0,10.0,8.0,8.0,18.0,21.0,18.0,64.0,0.281,3.0,17.0,0.176,15,47,.319,0.305,9.0,17.0,0.529,8.0,18,26,7,6.0,3.0,12.0,17,1,1,0,drake,2023
2,2,2022-11-14,,Wofford,REG (Non-Conf),W,80.0,72.0,,33.0,65.0,0.508,5.0,24.0,0.208,28.0,41.0,0.683,0.546,9.0,12.0,0.75,11.0,21.0,32.0,14.0,7.0,4.0,3.0,14.0,26.0,55.0,0.473,11.0,26.0,0.423,15,29,.517,0.573,9.0,11.0,0.818,5.0,20,25,8,2.0,1.0,11.0,15,1,1,0,drake,2023
