rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
31,31,2011-03-05,N,Georgia State,CTOURN,W,68,45,,21,46,0.457,5,14,0.357,16,32,0.5,0.511,21,29,0.724,3,19,22,11,11,3,6,14,17,43,0.395,2,10,0.2,15,33,0.455,0.419,9,17,0.529,10,25,35,10,4,3,21,25,1,0,0,george-mason,2011
32,32,2011-03-06,N,VCU,CTOURN,L,63,79,,26,60,0.433,6,25,0.24,20,35,0.571,0.483,5,13,0.385,16,15,31,8,5,4,14,20,24,50,0.48,11,25,0.44,13,25,0.52,0.59,20,29,0.69,10,20,30,17,4,0,11,17,0,0,0,george-mason,2011
33,33,2011-03-18,N,Villanova,ROUND-64,W,61,57,,21,52,0.404,4,14,0.286,17,38,0.447,0.442,15,24,0.625,9,22,31,12,3,1,9,15,19,52,0.365,7,22,0.318,12,30,0.4,0.433,12,17,0.706,8,25,33,10,5,5,8,19,1,0,0,george-mason,2011
34,34,2011-03-20,N,Ohio State,ROUND-32,L,66,98,,26,60,0.433,8,18,0.444,18,42,0.429,0.5,6,7,0.857,13,15,28,13,5,3,17,17,36,59,0.61,16,26,0.615,20,33,0.606,0.746,10,18,0.556,10,21,31,23,8,1,9,11,0,0,0,george-mason,2011
1,1,2010-11-12,,Seton Hall,REG (Non-Conf),W,62,56,,26,61,0.426,2,12,0.167,24,49,0.49,0.443,8,13,0.615,13,34,47,13,4,9,18,17,19,64,0.297,5,17,0.294,14,47,0.298,0.336,13,16,0.813,8,23,31,11,8,3,12,15,1,1,0,temple,2011
2,2,2010-11-14,,Toledo,REG (Non-Conf),W,82,49,,36,66,0.545,6,19,0.316,30,47,0.638,0.591,4,7,0.571,8,22,30,26,12,2,6,11,17,44,0.386,5,16,0.313,12,28,0.429,0.443,10,12,0.833,4,21,25,12,3,0,18,11,1,1,0,temple,2011
3,3,2010-11-25,N,California,REG (Non-Conf),L,50,57,,20,60,0.333,2,19,0.105,18,41,0.439,0.35,8,12,0.667,8,24,32,6,9,4,16,18,20,51,0.392,4,13,0.308,16,38,0.421,0.431,13,19,0.684,6,30,36,9,7,3,18,14,0,1,0,temple,2011
4,4,2010-11-26,N,Georgia,REG (Non-Conf),W,65,58,,25,51,0.49,5,14,0.357,20,37,0.541,0.539,10,20,0.5,7,23,30,13,8,3,13,17,21,54,0.389,2,9,0.222,19,45,0.422,0.407,14,20,0.7,9,20,29,9,7,2,13,19,1,1,0,temple,2011
5,5,2010-11-28,N,Texas A&M,REG (Non-Conf),L,51,54,,15,48,0.313,4,16,0.25,11,32,0.344,0.354,17,23,0.739,7,21,28,9,5,4,10,24,17,51,0.333,2,11,0.182,15,40,0.375,0.353,18,27,0.667,15,29,44,6,4,2,14,19,0,1,0,temple,2011
6,6,2010-12-01,@,Central Michigan,REG (Non-Conf),W,65,53,,25,51,0.49,4,14,0.286,21,37,0.568,0.529,11,17,0.647,11,25,36,12,4,8,12,10,21,54,0.389,7,15,0.467,14,39,0.359,0.454,4,7,0.571,5,17,22,11,3,2,9,13,1,1,0,temple,2011
7,7,2010-12-05,N,Maryland,REG (Non-Conf),W,64,61,,26,60,0.433,2,13,0.154,24,47,0.511,0.45,10,16,0.625,11,28,39,9,13,1,15,21,24,56,0.429,3,10,0.3,21,46,0.457,0.455,10,17,0.588,7,23,30,12,6,2,14,16,1,1,0,temple,2011
8,8,2010-12-09,,Georgetown,REG (Non-Conf),W,68,65,,24,53,0.453,4,11,0.364,20,42,0.476,0.491,16,18,0.889,5,16,21,11,10,6,11,16,21,48,0.438,5,16,0.313,16,32,0.5,0.49,18,20,0.9,7,24,31,10,7,1,15,15,1,1,0,temple,2011
9,9,2010-12-12,,Akron,REG (Non-Conf),W,82,47,,34,61,0.557,5,13,0.385,29,48,0.604,0.598,9,13,0.692,7,33,40,19,6,6,9,11,18,61,0.295,8,28,0.286,10,33,0.303,0.361,3,4,0.75,6,19,25,9,5,5,11,16,1,1,0,temple,2011
10,10,2010-12-18,,Northern Illinois,REG (Non-Conf),W,84,74,,31,58,0.534,2,13,0.154,29,45,0.644,0.552,20,35,0.571,10,24,34,21,5,5,9,16,26,64,0.406,9,21,0.429,17,43,0.395,0.477,13,15,0.867,12,22,34,13,5,3,15,29,1,1,0,temple,2011
11,11,2010-12-22,@,Ohio,REG (Non-Conf),W,76,65,,30,60,0.5,8,19,0.421,22,41,0.537,0.567,8,17,0.471,11,26,37,20,7,2,12,16,25,61,0.41,3,15,0.2,22,46,0.478,0.434,12,16,0.75,10,23,33,14,6,4,10,16,1,1,0,temple,2011
12,12,2010-12-30,@,Villanova,REG (Non-Conf),L,74,78,,22,54,0.407,10,21,0.476,12,33,0.364,0.5,20,30,0.667,11,22,33,14,3,6,11,23,25,56,0.446,5,16,0.313,20,40,0.5,0.491,23,29,0.793,7,22,29,12,6,4,9,22,0,1,0,temple,2011
13,13,2011-01-05,N,Fordham,REG (Conf),W,70,51,,28,61,0.459,4,15,0.267,24,46,0.522,0.492,10,15,0.667,15,25,40,11,8,4,18,13,21,55,0.382,8,18,0.444,13,37,0.351,0.455,1,6,0.167,4,18,22,12,12,4,17,14,1,1,0,temple,2011
14,14,2011-01-09,,Saint Louis,REG (Conf),W,57,53,,19,62,0.306,3,8,0.375,16,54,0.296,0.331,16,20,0.8,13,18,31,7,5,5,7,16,24,55,0.436,0,7,0.0,24,48,0.5,0.436,5,10,0.5,10,27,37,12,4,4,15,19,1,1,0,temple,2011
15,15,2011-01-12,,St. Bonaventure,REG (Conf),W,83,55,,30,59,0.508,9,21,0.429,21,38,0.553,0.585,14,16,0.875,8,27,35,18,10,6,9,16,19,53,0.358,5,14,0.357,14,39,0.359,0.406,12,15,0.8,5,20,25,8,5,3,14,15,1,1,0,temple,2011
16,16,2011-01-15,@,Duquesne,REG (Conf),L,66,78,,17,55,0.309,6,24,0.25,11,31,0.355,0.364,26,37,0.703,14,15,29,11,7,5,15,32,21,44,0.477,6,16,0.375,15,28,0.536,0.545,30,41,0.732,7,28,35,13,3,6,18,26,0,1,0,temple,2011
17,17,2011-01-19,,Pennsylvania,REG (Non-Conf),W,73,56,,27,52,0.519,6,15,0.4,21,37,0.568,0.577,13,14,0.929,10,14,24,19,14,9,13,17,19,43,0.442,8,15,0.533,11,28,0.393,0.535,10,15,0.667,7,13,20,13,6,2,23,18,1,1,0,temple,2011
18,18,2011-01-22,@,Xavier,REG (Conf),L,77,88,,28,65,0.431,11,25,0.44,17,40,0.425,0.515,10,16,0.625,10,22,32,20,4,6,9,21,31,59,0.525,8,13,0.615,23,46,0.5,0.593,18,23,0.783,8,26,34,14,4,2,10,17,0,1,0,temple,2011
19,19,2011-01-26,,Charlotte,REG (Conf),W,76,67,,28,56,0.5,6,17,0.353,22,39,0.564,0.554,14,25,0.56,11,22,33,19,7,4,9,11,29,61,0.475,3,17,0.176,26,44,0.591,0.5,6,8,0.75,9,20,29,14,4,2,12,18,1,1,0,temple,2011
20,20,2011-01-29,@,Saint Joseph's,REG (Conf),W,72,54,,25,51,0.49,6,15,0.4,19,36,0.528,0.549,16,23,0.696,11,25,36,20,4,5,8,14,21,56,0.375,3,12,0.25,18,44,0.409,0.402,9,12,0.75,9,13,22,12,4,3,6,14,1,1,0,temple,2011
21,21,2011-02-02,@,La Salle,REG (Conf),W,71,67,,25,51,0.49,7,17,0.412,18,34,0.529,0.559,14,16,0.875,1,19,20,16,9,3,15,19,25,64,0.391,7,18,0.389,18,46,0.391,0.445,10,17,0.588,14,19,33,8,5,2,16,15,1,1,0,temple,2011
22,22,2011-02-05,,Rhode Island,REG (Conf),W,80,67,,25,47,0.532,10,19,0.526,15,28,0.536,0.638,20,27,0.741,6,27,33,15,6,3,15,16,25,59,0.424,6,16,0.375,19,43,0.442,0.475,11,17,0.647,6,17,23,4,8,2,9,19,1,1,0,temple,2011
23,23,2011-02-09,,Fordham,REG (Conf),W,77,66,,23,68,0.338,8,26,0.308,15,42,0.357,0.397,23,33,0.697,24,21,45,15,9,3,7,12,26,58,0.448,6,14,0.429,20,44,0.455,0.5,8,12,0.667,10,26,36,16,5,4,17,22,1,1,0,temple,2011
24,24,2011-02-12,@,Dayton,REG (Conf),W,75,63,,27,55,0.491,6,20,0.3,21,35,0.6,0.545,15,24,0.625,5,31,36,18,5,6,8,11,25,67,0.373,6,18,0.333,19,49,0.388,0.418,7,10,0.7,11,27,38,11,2,3,12,22,1,1,0,temple,2011
25,25,2011-02-17,,Richmond,REG (Conf),W,73,53,,30,54,0.556,7,14,0.5,23,40,0.575,0.62,6,9,0.667,8,23,31,14,7,5,9,10,22,56,0.393,6,18,0.333,16,38,0.421,0.446,3,5,0.6,7,15,22,12,4,2,10,10,1,1,0,temple,2011
26,26,2011-02-20,,Saint Joseph's,REG (Conf),W,66,52,,23,52,0.442,8,23,0.348,15,29,0.517,0.519,12,15,0.8,7,20,27,19,5,5,4,11,20,48,0.417,5,18,0.278,15,30,0.5,0.469,7,8,0.875,4,19,23,13,2,3,7,13,1,1,0,temple,2011
27,27,2011-02-23,@,Duke,REG (Non-Conf),L,61,78,,24,61,0.393,5,12,0.417,19,49,0.388,0.434,8,13,0.615,14,16,30,15,8,4,12,17,27,58,0.466,8,17,0.471,19,41,0.463,0.534,16,17,0.941,13,23,36,14,5,3,11,17,0,1,0,temple,2011
28,28,2011-02-26,@,George Washington,REG (Conf),W,57,41,,19,53,0.358,6,16,0.375,13,37,0.351,0.415,13,17,0.765,10,28,38,13,2,6,9,14,18,59,0.305,1,11,0.091,17,48,0.354,0.314,4,11,0.364,12,26,38,8,4,7,10,18,1,1,0,temple,2011
29,29,2011-03-02,@,Massachusetts,REG (Conf),W,73,67,OT,20,55,0.364,9,22,0.409,11,33,0.333,0.445,24,30,0.8,11,28,39,15,6,5,15,16,26,62,0.419,9,21,0.429,17,41,0.415,0.492,6,15,0.4,11,22,33,12,7,4,12,19,1,1,0,temple,2011
30,30,2011-03-05,,La Salle,REG (Conf),W,90,82,,32,64,0.5,7,14,0.5,25,50,0.5,0.555,19,29,0.655,13,15,28,19,6,4,7,12,31,56,0.554,8,16,0.5,23,40,0.575,0.625,12,14,0.857,7,23,30,22,5,5,13,19,1,1,0,temple,2011
31,31,2011-03-11,N,La Salle,CTOURN,W,96,76,,35,67,0.522,10,19,0.526,25,48,0.521,0.597,16,18,0.889,7,19,26,17,10,3,6,15,31,58,0.534,8,16,0.5,23,42,0.548,0.603,6,11,0.545,8,23,31,8,2,3,22,18,1,0,0,temple,2011
32,32,2011-03-12,N,Richmond,CTOURN,L,54,58,,20,57,0.351,7,25,0.28,13,32,0.406,0.412,7,12,0.583,9,26,35,14,4,3,6,17,21,54,0.389,4,11,0.364,17,43,0.395,0.426,12,20,0.6,11,25,36,10,4,4,8,14,0,0,0,temple,2011
33,33,2011-03-17,N,Penn State,ROUND-64,W,66,64,,24,49,0.49,5,18,0.278,19,31,0.613,0.541,13,15,0.867,7,18,25,10,6,5,9,13,26,54,0.481,8,19,0.421,18,35,0.514,0.556,4,6,0.667,8,17,25,12,4,0,9,13,1,0,0,temple,2011
34,34,2011-03-19,N,San Diego State,ROUND-32,L,64,71,2OT,25,66,0.379,6,14,0.429,19,52,0.365,0.424,8,11,0.727,9,21,30,13,3,1,11,15,28,65,0.431,6,11,0.545,22,54,0.407,0.477,9,9,1.0,11,29,40,13,6,6,13,14,0,0,0,temple,2011
1,1,2010-11-13,,McNeese State,REG (Non-Conf),W,118,64,,43,92,0.467,12,30,0.4,31,62,0.5,0.533,20,42,0.476,28,39,67,24,12,5,12,27,18,55,0.327,7,20,0.35,11,35,0.314,0.391,21,38,0.553,6,20,26,5,6,5,27,25,1,1,0,washington,2011
2,2,2010-11-16,,Eastern Washington,REG (Non-Conf),W,98,72,,37,76,0.487,13,33,0.394,24,43,0.558,0.572,11,17,0.647,15,18,33,28,14,5,10,20,26,57,0.456,3,12,0.25,23,45,0.511,0.482,17,27,0.63,11,26,37,8,8,3,23,17,1,1,0,washington,2011
3,3,2010-11-22,N,Virginia,REG (Non-Conf),W,106,63,,40,69,0.58,17,26,0.654,23,43,0.535,0.703,9,13,0.692,10,28,38,22,8,4,9,21,22,58,0.379,4,16,0.25,18,42,0.429,0.414,15,26,0.577,13,20,33,9,4,2,17,17,1,1,0,washington,2011
4,4,2010-11-23,N,Kentucky,REG (Non-Conf),L,67,74,,25,65,0.385,3,13,0.231,22,52,0.423,0.408,14,22,0.636,10,22,32,9,8,7,14,23,25,64,0.391,3,17,0.176,22,47,0.468,0.414,21,34,0.618,17,28,45,7,8,9,15,22,0,1,0,washington,2011
5,5,2010-11-24,N,Michigan State,REG (Non-Conf),L,71,76,,25,52,0.481,6,15,0.4,19,37,0.514,0.538,15,25,0.6,7,15,22,13,7,2,15,19,25,51,0.49,8,23,0.348,17,28,0.607,0.569,18,25,0.72,9,15,24,11,8,5,19,22,0,1,0,washington,2011
6,6,2010-11-30,,Long Beach State,REG (Non-Conf),W,102,75,,41,67,0.612,14,26,0.538,27,41,0.659,0.716,6,10,0.6,9,25,34,24,10,7,15,22,26,61,0.426,8,19,0.421,18,42,0.429,0.492,15,25,0.6,13,16,29,14,7,2,18,14,1,1,0,washington,2011
7,7,2010-12-04,,Texas Tech,REG (Non-Conf),W,108,79,,41,73,0.562,9,17,0.529,32,56,0.571,0.623,17,23,0.739,16,20,36,21,9,8,14,19,29,63,0.46,3,10,0.3,26,53,0.491,0.484,18,25,0.72,10,16,26,11,4,3,20,20,1,1,0,washington,2011
8,8,2010-12-06,,Portland,REG (Non-Conf),W,94,72,,31,58,0.534,13,23,0.565,18,35,0.514,0.647,19,27,0.704,10,25,35,20,8,2,9,16,27,61,0.443,8,25,0.32,19,36,0.528,0.508,10,16,0.625,8,20,28,12,1,1,13,23,1,1,0,washington,2011
9,9,2010-12-11,@,Texas A&M,REG (Non-Conf),L,62,63,,20,53,0.377,6,22,0.273,14,31,0.452,0.434,16,16,1.0,8,20,28,11,9,3,20,24,23,56,0.411,0,8,0.0,23,48,0.479,0.411,17,25,0.68,15,20,35,11,10,5,18,20,0,1,0,washington,2011
10,10,2010-12-18,,San Francisco,REG (Non-Conf),W,80,52,,33,72,0.458,6,26,0.231,27,46,0.587,0.5,8,13,0.615,15,22,37,21,9,8,4,9,20,52,0.385,5,15,0.333,15,37,0.405,0.433,7,10,0.7,8,22,30,11,1,1,16,18,1,1,0,washington,2011
11,11,2010-12-22,,Nevada,REG (Non-Conf),W,90,60,,35,83,0.422,11,29,0.379,24,54,0.444,0.488,9,15,0.6,21,34,55,18,7,7,5,23,17,60,0.283,2,12,0.167,15,48,0.313,0.3,24,33,0.727,12,28,40,5,2,4,11,17,1,1,0,washington,2011
12,12,2010-12-29,@,Southern California,REG (Conf),W,73,67,OT,22,55,0.4,7,19,0.368,15,36,0.417,0.464,22,31,0.71,12,28,40,7,3,3,17,27,19,55,0.345,5,21,0.238,14,34,0.412,0.391,24,32,0.75,7,19,26,10,9,2,10,22,1,1,0,washington,2011
13,13,2010-12-31,@,UCLA,REG (Conf),W,74,63,,29,58,0.5,4,15,0.267,25,43,0.581,0.534,12,15,0.8,10,23,33,17,4,1,9,23,18,51,0.353,2,11,0.182,16,40,0.4,0.373,25,36,0.694,10,20,30,11,5,0,10,17,1,1,0,washington,2011
14,14,2011-01-06,,Oregon,REG (Conf),W,87,69,,36,70,0.514,10,26,0.385,26,44,0.591,0.586,5,10,0.5,11,23,34,19,9,7,12,12,24,61,0.393,7,17,0.412,17,44,0.386,0.451,14,15,0.933,9,18,27,14,5,3,15,15,1,1,0,washington,2011
15,15,2011-01-08,,Oregon State,REG (Conf),W,103,72,,39,70,0.557,10,26,0.385,29,44,0.659,0.629,15,24,0.625,15,26,41,20,9,10,10,19,22,61,0.361,8,18,0.444,14,43,0.326,0.426,20,27,0.741,13,17,30,9,6,2,14,21,1,1,0,washington,2011
16,16,2011-01-13,@,Stanford,REG (Conf),L,56,58,,21,58,0.362,8,26,0.308,13,32,0.406,0.431,6,12,0.5,13,20,33,11,4,1,14,18,21,51,0.412,2,11,0.182,19,40,0.475,0.431,14,21,0.667,8,18,26,3,6,3,11,15,0,1,0,washington,2011
17,17,2011-01-16,@,California,REG (Conf),W,92,71,,34,65,0.523,13,29,0.448,21,36,0.583,0.623,11,15,0.733,9,29,38,20,6,3,11,26,26,57,0.456,2,10,0.2,24,47,0.511,0.474,17,30,0.567,6,19,25,14,4,2,12,17,1,1,0,washington,2011
18,18,2011-01-20,,Arizona,REG (Conf),W,85,68,,29,60,0.483,7,23,0.304,22,37,0.595,0.542,20,31,0.645,10,27,37,16,5,7,14,19,24,60,0.4,5,15,0.333,19,45,0.422,0.442,15,23,0.652,7,22,29,11,5,1,12,24,1,1,0,washington,2011
19,19,2011-01-22,,Arizona State,REG (Conf),W,88,75,,31,57,0.544,6,20,0.3,25,37,0.676,0.596,20,26,0.769,8,20,28,16,10,5,10,14,26,52,0.5,9,15,0.6,17,37,0.459,0.587,14,19,0.737,3,19,22,14,4,1,15,22,1,1,0,washington,2011
20,20,2011-01-30,@,Washington State,REG (Conf),L,80,87,,23,62,0.371,11,31,0.355,12,31,0.387,0.46,23,29,0.793,14,30,44,12,8,5,24,26,30,62,0.484,8,17,0.471,22,45,0.489,0.548,19,30,0.633,5,23,28,18,13,3,12,21,0,1,0,washington,2011
21,21,2011-02-03,@,Oregon State,REG (Conf),L,56,68,,20,62,0.323,7,29,0.241,13,33,0.394,0.379,9,19,0.474,7,24,31,12,2,1,13,25,21,48,0.438,2,7,0.286,19,41,0.463,0.458,24,38,0.632,8,36,44,14,6,1,16,18,0,1,0,washington,2011
22,22,2011-02-05,@,Oregon,REG (Conf),L,76,81,,30,59,0.508,11,27,0.407,19,32,0.594,0.602,5,11,0.455,8,27,35,19,2,5,15,17,28,62,0.452,6,21,0.286,22,41,0.537,0.5,19,23,0.826,7,21,28,21,9,2,8,14,0,1,0,washington,2011
23,23,2011-02-10,,California,REG (Conf),W,109,77,,43,76,0.566,17,31,0.548,26,45,0.578,0.678,6,7,0.857,13,23,36,30,4,11,9,29,28,58,0.483,2,7,0.286,26,51,0.51,0.5,19,37,0.514,11,16,27,13,3,1,16,15,1,1,0,washington,2011
24,24,2011-02-12,,Stanford,REG (Conf),W,87,76,,30,63,0.476,10,29,0.345,20,34,0.588,0.556,17,28,0.607,11,19,30,16,6,6,15,16,29,60,0.483,8,21,0.381,21,39,0.538,0.55,10,16,0.625,10,24,34,8,4,3,19,21,1,1,0,washington,2011
25,25,2011-02-17,@,Arizona State,REG (Conf),W,79,62,,25,56,0.446,8,26,0.308,17,30,0.567,0.518,21,30,0.7,12,29,41,21,2,10,9,22,26,66,0.394,4,17,0.235,22,49,0.449,0.424,6,19,0.316,16,22,38,14,4,3,9,23,1,1,0,washington,2011
26,26,2011-02-19,@,Arizona,REG (Conf),L,86,87,,34,63,0.54,5,16,0.313,29,47,0.617,0.579,13,18,0.722,6,16,22,20,8,11,11,17,30,67,0.448,11,18,0.611,19,49,0.388,0.53,16,18,0.889,16,19,35,11,7,5,19,16,0,1,0,washington,2011
27,27,2011-02-22,@,Seattle,REG (Non-Conf),W,95,74,,31,60,0.517,4,18,0.222,27,42,0.643,0.55,29,42,0.69,19,28,47,16,5,9,17,20,24,58,0.414,5,14,0.357,19,44,0.432,0.457,21,36,0.583,10,13,23,10,13,3,16,27,1,1,0,washington,2011
28,28,2011-02-27,,Washington State,REG (Conf),L,69,80,,23,68,0.338,8,27,0.296,15,41,0.366,0.397,15,24,0.625,23,19,42,13,5,4,16,26,21,53,0.396,6,21,0.286,15,32,0.469,0.453,32,36,0.889,12,23,35,9,5,1,14,21,0,1,0,washington,2011
29,29,2011-03-03,,UCLA,REG (Conf),W,70,63,,22,61,0.361,6,15,0.4,16,46,0.348,0.41,20,28,0.714,16,20,36,13,5,5,13,15,23,58,0.397,5,13,0.385,18,45,0.4,0.44,12,13,0.923,12,27,39,9,7,6,18,19,1,1,0,washington,2011
30,30,2011-03-05,,Southern California,REG (Conf),L,60,62,,21,53,0.396,2,16,0.125,19,37,0.514,0.415,16,22,0.727,6,19,25,8,6,6,7,16,20,48,0.417,3,15,0.2,17,33,0.515,0.448,19,25,0.76,10,26,36,6,6,0,11,21,0,1,0,washington,2011
31,31,2011-03-10,N,Washington State,CTOURN,W,89,87,,34,67,0.507,11,28,0.393,23,39,0.59,0.59,10,14,0.714,9,21,30,20,8,1,10,18,30,63,0.476,10,23,0.435,20,40,0.5,0.556,17,23,0.739,10,20,30,14,5,3,13,14,1,0,0,washington,2011
32,32,2011-03-11,N,Oregon,CTOURN,W,69,51,,24,59,0.407,7,22,0.318,17,37,0.459,0.466,14,18,0.778,14,25,39,17,5,4,11,15,18,56,0.321,4,24,0.167,14,32,0.438,0.357,11,14,0.786,8,23,31,9,8,4,11,19,1,0,0,washington,2011
33,33,2011-03-12,N,Arizona,CTOURN,W,77,75,OT,30,66,0.455,9,25,0.36,21,41,0.512,0.523,8,14,0.571,13,24,37,12,5,3,12,25,24,56,0.429,7,21,0.333,17,35,0.486,0.491,20,30,0.667,7,20,27,12,4,2,8,15,1,0,0,washington,2011
34,34,2011-03-18,N,Georgia,ROUND-64,W,68,65,,26,60,0.433,4,18,0.222,22,42,0.524,0.467,12,14,0.857,10,16,26,10,6,1,5,19,23,50,0.46,5,12,0.417,18,38,0.474,0.51,14,19,0.737,9,23,32,9,3,1,14,13,1,0,0,washington,2011
35,35,2011-03-20,N,North Carolina,ROUND-32,L,83,86,,33,72,0.458,10,19,0.526,23,53,0.434,0.528,7,7,1.0,13,25,38,17,6,2,13,20,31,66,0.47,6,12,0.5,25,54,0.463,0.515,18,23,0.783,12,21,33,18,7,5,9,9,0,0,0,washington,2011
1,1,2010-11-12,,Southern,REG (Non-Conf),W,117,72,,39,72,0.542,13,22,0.591,26,50,0.52,0.632,26,33,0.788,21,33,54,26,9,1,14,21,24,58,0.414,12,31,0.387,12,27,0.444,0.517,12,20,0.6,1,10,11,15,6,5,14,22,1,1,0,gonzaga,2011
2,2,2010-11-14,,IUPUI,REG (Non-Conf),W,86,56,,35,58,0.603,5,18,0.278,30,40,0.75,0.647,11,19,0.579,13,23,36,19,8,3,14,18,18,52,0.346,4,23,0.174,14,29,0.483,0.385,16,20,0.8,11,14,25,3,7,1,17,20,1,1,0,gonzaga,2011
3,3,2010-11-16,,San Diego State,REG (Non-Conf),L,76,79,,25,52,0.481,5,18,0.278,20,34,0.588,0.529,21,27,0.778,8,18,26,10,7,2,14,17,33,65,0.508,5,13,0.385,28,52,0.538,0.546,8,15,0.533,18,15,33,12,9,1,15,24,0,1,0,gonzaga,2011
4,4,2010-11-22,N,Kansas State,REG (Non-Conf),L,64,81,,19,57,0.333,3,13,0.231,16,44,0.364,0.36,23,29,0.793,8,16,24,9,10,4,17,18,29,57,0.509,12,26,0.462,17,31,0.548,0.614,11,20,0.55,10,27,37,16,9,9,22,23,0,1,0,gonzaga,2011
5,5,2010-11-23,N,Marquette,REG (Non-Conf),W,66,63,,26,60,0.433,6,17,0.353,20,43,0.465,0.483,8,13,0.615,17,25,42,9,3,2,16,17,21,54,0.389,6,21,0.286,15,33,0.455,0.444,15,21,0.714,6,20,26,12,8,2,10,19,1,1,0,gonzaga,2011
6,6,2010-11-30,,Eastern Washington,REG (Non-Conf),W,86,57,,33,57,0.579,11,16,0.688,22,41,0.537,0.675,9,14,0.643,5,29,34,22,14,5,16,14,21,62,0.339,8,24,0.333,13,38,0.342,0.403,7,18,0.389,12,17,29,10,9,3,20,14,1,1,0,gonzaga,2011
7,7,2010-12-04,N,Illinois,REG (Non-Conf),L,61,73,,24,59,0.407,3,16,0.188,21,43,0.488,0.432,10,16,0.625,13,22,35,12,0,1,11,19,24,54,0.444,12,23,0.522,12,31,0.387,0.556,13,16,0.813,7,17,24,14,4,6,6,17,0,1,0,gonzaga,2011
8,8,2010-12-08,@,Washington State,REG (Non-Conf),L,59,81,,19,48,0.396,4,18,0.222,15,30,0.5,0.438,17,21,0.81,11,25,36,17,4,3,25,19,30,60,0.5,11,21,0.524,19,39,0.487,0.592,10,17,0.588,8,16,24,21,14,3,10,21,0,1,0,gonzaga,2011
9,9,2010-12-11,@,Notre Dame,REG (Non-Conf),L,79,83,,29,55,0.527,11,20,0.55,18,35,0.514,0.627,10,12,0.833,3,18,21,20,3,3,9,27,24,48,0.5,11,20,0.55,13,28,0.464,0.615,24,36,0.667,6,21,27,19,6,2,8,17,0,1,0,gonzaga,2011
10,10,2010-12-16,,Lewis-Clark St.,REG (Non-Conf),W,103,61,,37,61,0.607,12,19,0.632,25,42,0.595,0.705,17,23,0.739,7,31,38,27,9,9,11,17,20,62,0.323,4,19,0.211,16,43,0.372,0.355,17,23,0.739,12,17,29,7,3,2,15,22,1,1,0,gonzaga,2011
11,11,2010-12-18,N,Baylor,REG (Non-Conf),W,68,64,,22,53,0.415,4,9,0.444,18,44,0.409,0.453,20,24,0.833,7,19,26,11,7,0,16,25,18,49,0.367,2,12,0.167,16,37,0.432,0.388,26,33,0.788,8,23,31,5,7,6,17,24,1,1,0,gonzaga,2011
12,12,2010-12-22,,Xavier,REG (Non-Conf),W,64,54,,16,42,0.381,2,8,0.25,14,34,0.412,0.405,30,34,0.882,9,26,35,8,9,1,23,21,16,48,0.333,4,18,0.222,12,30,0.4,0.375,18,25,0.72,7,14,21,5,10,1,18,27,1,1,0,gonzaga,2011
13,13,2010-12-29,,Lafayette,REG (Non-Conf),W,83,55,,29,60,0.483,6,18,0.333,23,42,0.548,0.533,19,28,0.679,13,35,48,19,10,7,15,13,20,60,0.333,12,31,0.387,8,29,0.276,0.433,3,8,0.375,7,21,28,13,5,2,19,24,1,1,0,gonzaga,2011
14,14,2010-12-31,,Oklahoma State,REG (Non-Conf),W,73,52,,24,53,0.453,7,18,0.389,17,35,0.486,0.519,18,26,0.692,10,33,43,14,4,3,10,14,21,58,0.362,5,14,0.357,16,44,0.364,0.405,5,14,0.357,8,22,30,9,4,2,10,22,1,1,0,gonzaga,2011
15,15,2011-01-02,@,Wake Forest,REG (Non-Conf),W,73,63,,26,52,0.5,3,9,0.333,23,43,0.535,0.529,18,22,0.818,8,29,37,18,5,4,19,25,19,56,0.339,4,17,0.235,15,39,0.385,0.375,21,27,0.778,6,22,28,10,6,3,13,19,1,1,0,gonzaga,2011
16,16,2011-01-08,,Portland,REG (Conf),W,74,61,,23,55,0.418,9,25,0.36,14,30,0.467,0.5,19,24,0.792,9,15,24,11,10,3,9,14,24,46,0.522,7,12,0.583,17,34,0.5,0.598,6,8,0.75,7,22,29,9,2,4,20,18,1,1,0,gonzaga,2011
17,17,2011-01-13,,Pepperdine,REG (Conf),W,92,75,,35,56,0.625,10,18,0.556,25,38,0.658,0.714,12,12,1.0,6,16,22,23,10,4,11,16,28,54,0.519,7,13,0.538,21,41,0.512,0.583,12,18,0.667,8,13,21,12,7,4,16,12,1,1,0,gonzaga,2011
18,18,2011-01-15,,Loyola Marymount,REG (Conf),W,79,59,,32,62,0.516,3,12,0.25,29,50,0.58,0.54,12,22,0.545,11,22,33,15,8,7,8,22,15,55,0.273,5,17,0.294,10,38,0.263,0.318,24,30,0.8,13,23,36,6,3,0,13,20,1,1,0,gonzaga,2011
