rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
3,3,2018-11-11,,Wabash,REG (Non-Conf),W,99,59,,35,61,0.574,15,35,0.429,20,26,0.769,0.697,14,18,0.778,6,33,39,13,12,6,11,16,19,60,0.317,6,25,0.24,13,35,0.371,0.367,15,22,0.682,6,20,26,7,4,0,14,13,1,1,0,northern-kentucky,2019
4,4,2018-11-16,,UNC Asheville,REG (Non-Conf),W,77,50,,27,62,0.435,4,25,0.16,23,37,0.622,0.468,19,27,0.704,14,24,38,21,13,3,13,19,17,47,0.362,6,18,0.333,11,29,0.379,0.426,10,15,0.667,4,21,25,7,3,4,24,23,1,1,0,northern-kentucky,2019
5,5,2018-11-17,,Manhattan,REG (Non-Conf),W,59,53,,16,37,0.432,10,19,0.526,6,18,0.333,0.568,17,32,0.531,6,26,32,14,5,8,18,21,18,52,0.346,6,18,0.333,12,34,0.353,0.404,11,20,0.55,8,22,30,10,6,2,13,24,1,1,0,northern-kentucky,2019
6,6,2018-11-18,,Coastal Carolina,REG (Non-Conf),W,89,83,,25,55,0.455,10,31,0.323,15,24,0.625,0.545,29,41,0.707,10,19,29,19,9,4,6,21,26,50,0.52,9,19,0.474,17,31,0.548,0.61,22,26,0.846,5,23,28,18,2,3,15,27,1,1,0,northern-kentucky,2019
7,7,2018-11-24,@,UCF,REG (Non-Conf),L,53,66,,19,59,0.322,8,31,0.258,11,28,0.393,0.39,7,17,0.412,6,24,30,14,2,3,5,28,22,50,0.44,5,14,0.357,17,36,0.472,0.49,17,36,0.472,9,39,48,14,1,5,8,17,0,1,0,northern-kentucky,2019
8,8,2018-11-27,@,Morehead State,REG (Non-Conf),W,93,71,,37,59,0.627,12,21,0.571,25,38,0.658,0.729,7,8,0.875,4,32,36,23,5,6,17,27,21,58,0.362,9,27,0.333,12,31,0.387,0.44,20,32,0.625,5,16,21,13,11,6,9,11,1,1,0,northern-kentucky,2019
9,9,2018-11-30,,UMBC,REG (Non-Conf),W,78,60,,28,51,0.549,9,25,0.36,19,26,0.731,0.637,13,19,0.684,2,29,31,21,11,3,16,25,18,53,0.34,3,23,0.13,15,30,0.5,0.368,21,28,0.75,6,24,30,6,12,2,14,18,1,1,0,northern-kentucky,2019
10,10,2018-12-04,@,Cincinnati,REG (Non-Conf),L,65,78,,24,60,0.4,11,25,0.44,13,35,0.371,0.492,6,15,0.4,12,14,26,11,5,3,13,22,24,52,0.462,4,13,0.308,20,39,0.513,0.5,26,33,0.788,13,24,37,15,6,5,10,12,0,1,0,northern-kentucky,2019
11,11,2018-12-08,@,Eastern Kentucky,REG (Non-Conf),L,74,76,,28,66,0.424,8,30,0.267,20,36,0.556,0.485,10,16,0.625,14,25,39,15,2,2,13,22,23,60,0.383,5,20,0.25,18,40,0.45,0.425,25,32,0.781,13,24,37,14,8,5,11,18,0,1,0,northern-kentucky,2019
12,12,2018-12-16,,Miami (OH),REG (Non-Conf),W,72,66,,28,61,0.459,7,24,0.292,21,37,0.568,0.516,9,12,0.75,8,24,32,11,3,0,7,17,20,51,0.392,6,25,0.24,14,26,0.538,0.451,20,22,0.909,8,19,27,9,3,6,9,14,1,1,0,northern-kentucky,2019
13,13,2018-12-20,,Northern Illinois,REG (Non-Conf),W,65,62,,19,62,0.306,6,28,0.214,13,34,0.382,0.355,21,36,0.583,11,23,34,13,6,4,5,15,26,57,0.456,6,22,0.273,20,35,0.571,0.509,4,9,0.444,5,30,35,9,2,3,15,22,1,1,0,northern-kentucky,2019
14,14,2018-12-28,,IUPUI,REG (Conf),W,92,77,,29,54,0.537,9,21,0.429,20,33,0.606,0.62,25,29,0.862,9,25,34,19,7,3,16,19,30,67,0.448,5,21,0.238,25,46,0.543,0.485,12,18,0.667,9,17,26,13,7,2,11,22,1,1,0,northern-kentucky,2019
15,15,2018-12-30,,IllinoisâChicago,REG (Conf),W,73,58,,22,48,0.458,8,21,0.381,14,27,0.519,0.542,21,34,0.618,10,32,42,13,4,1,15,21,19,52,0.365,5,25,0.2,14,27,0.519,0.413,15,25,0.6,4,23,27,8,8,3,10,23,1,1,0,northern-kentucky,2019
16,16,2019-01-03,@,Oakland,REG (Conf),L,74,76,,28,56,0.5,7,24,0.292,21,32,0.656,0.563,11,14,0.786,8,24,32,21,2,5,11,21,25,51,0.49,11,26,0.423,14,25,0.56,0.598,15,18,0.833,2,21,23,23,4,0,9,14,0,1,0,northern-kentucky,2019
17,17,2019-01-05,@,Detroit Mercy,REG (Conf),W,95,73,,36,62,0.581,12,26,0.462,24,36,0.667,0.677,11,12,0.917,5,21,26,23,5,7,7,19,26,61,0.426,8,23,0.348,18,38,0.474,0.492,13,18,0.722,9,21,30,9,4,4,9,14,1,1,0,northern-kentucky,2019
18,18,2019-01-11,,Wright State,REG (Conf),W,68,64,,23,50,0.46,6,22,0.273,17,28,0.607,0.52,16,22,0.727,5,25,30,11,6,3,11,17,25,59,0.424,3,15,0.2,22,44,0.5,0.449,11,15,0.733,10,22,32,6,4,3,12,18,1,1,0,northern-kentucky,2019
19,19,2019-01-17,@,Cleveland State,REG (Conf),W,91,76,,32,65,0.492,15,32,0.469,17,33,0.515,0.608,12,15,0.8,10,23,33,20,6,2,5,16,26,55,0.473,11,27,0.407,15,28,0.536,0.573,13,17,0.765,6,23,29,15,3,4,10,15,1,1,0,northern-kentucky,2019
20,20,2019-01-19,@,Youngstown State,REG (Conf),W,82,74,,29,57,0.509,8,23,0.348,21,34,0.618,0.579,16,24,0.667,12,22,34,10,4,3,15,18,24,53,0.453,9,27,0.333,15,26,0.577,0.538,17,20,0.85,3,16,19,8,7,5,11,21,1,1,0,northern-kentucky,2019
21,21,2019-01-24,,Green Bay,REG (Conf),W,87,65,,35,67,0.522,7,17,0.412,28,50,0.56,0.575,10,17,0.588,14,26,40,19,11,4,16,18,20,52,0.385,4,20,0.2,16,32,0.5,0.423,21,24,0.875,6,20,26,5,8,5,18,19,1,1,0,northern-kentucky,2019
22,22,2019-01-26,,Milwaukee,REG (Conf),W,73,60,,24,54,0.444,12,24,0.5,12,30,0.4,0.556,13,23,0.565,8,31,39,18,2,4,10,9,24,65,0.369,8,22,0.364,16,43,0.372,0.431,4,4,1.0,8,27,35,10,5,4,11,21,1,1,0,northern-kentucky,2019
23,23,2019-02-01,@,IUPUI,REG (Conf),L,77,83,,27,53,0.509,7,21,0.333,20,32,0.625,0.575,16,22,0.727,8,18,26,18,3,5,13,22,29,56,0.518,8,19,0.421,21,37,0.568,0.589,17,22,0.773,6,20,26,16,7,1,9,15,0,1,0,northern-kentucky,2019
24,24,2019-02-03,@,IllinoisâChicago,REG (Conf),L,67,69,,25,60,0.417,6,20,0.3,19,40,0.475,0.467,11,17,0.647,9,18,27,18,9,6,13,15,26,58,0.448,7,19,0.368,19,39,0.487,0.509,10,11,0.909,8,24,32,20,5,5,18,20,0,1,0,northern-kentucky,2019
25,25,2019-02-07,,Detroit Mercy,REG (Conf),W,97,65,,37,66,0.561,12,27,0.444,25,39,0.641,0.652,11,14,0.786,13,24,37,33,8,4,13,14,25,59,0.424,6,23,0.261,19,36,0.528,0.475,9,12,0.75,9,13,22,8,8,1,15,13,1,1,0,northern-kentucky,2019
26,26,2019-02-09,,Oakland,REG (Conf),W,79,64,,29,61,0.475,6,23,0.261,23,38,0.605,0.525,15,23,0.652,12,27,39,18,4,5,14,21,23,58,0.397,4,20,0.2,19,38,0.5,0.431,14,21,0.667,8,19,27,8,7,5,12,20,1,1,0,northern-kentucky,2019
27,27,2019-02-15,@,Wright State,REG (Conf),L,77,81,,30,60,0.5,12,27,0.444,18,33,0.545,0.6,5,7,0.714,10,17,27,12,6,4,14,18,29,53,0.547,9,19,0.474,20,34,0.588,0.632,14,20,0.7,7,21,28,14,5,3,15,13,0,1,0,northern-kentucky,2019
28,28,2019-02-21,,Youngstown State,REG (Conf),W,76,69,,23,45,0.511,4,16,0.25,19,29,0.655,0.556,26,32,0.813,10,20,30,12,5,3,11,16,26,58,0.448,7,24,0.292,19,34,0.559,0.509,10,14,0.714,11,11,22,12,6,5,11,23,1,1,0,northern-kentucky,2019
29,29,2019-02-23,,Cleveland State,REG (Conf),L,77,83,,26,60,0.433,6,24,0.25,20,36,0.556,0.483,19,24,0.792,10,26,36,17,4,3,15,21,30,59,0.508,9,24,0.375,21,35,0.6,0.585,14,20,0.7,6,24,30,17,8,1,12,14,0,1,0,northern-kentucky,2019
30,30,2019-02-28,@,Milwaukee,REG (Conf),W,65,55,,27,55,0.491,4,15,0.267,23,40,0.575,0.527,7,11,0.636,10,21,31,11,7,3,13,13,21,54,0.389,6,22,0.273,15,32,0.469,0.444,7,7,1.0,10,20,30,14,7,5,13,13,1,1,0,northern-kentucky,2019
31,31,2019-03-02,@,Green Bay,REG (Conf),W,86,82,,31,63,0.492,12,26,0.462,19,37,0.514,0.587,12,19,0.632,7,28,35,13,8,5,18,17,29,62,0.468,9,27,0.333,20,35,0.571,0.54,15,20,0.75,2,24,26,17,11,4,14,20,1,1,0,northern-kentucky,2019
32,32,2019-03-06,,Detroit Mercy,CTOURN,W,99,88,,34,67,0.507,11,26,0.423,23,41,0.561,0.59,20,25,0.8,12,22,34,28,7,3,8,15,30,65,0.462,14,35,0.4,16,30,0.533,0.569,14,17,0.824,10,20,30,15,6,6,11,21,1,0,0,northern-kentucky,2019
33,33,2019-03-11,N,Oakland,CTOURN,W,64,63,,26,66,0.394,6,23,0.261,20,43,0.465,0.439,6,13,0.462,8,26,34,15,10,8,9,17,20,57,0.351,12,28,0.429,8,29,0.276,0.456,11,16,0.688,9,34,43,19,5,7,15,17,1,0,0,northern-kentucky,2019
34,34,2019-03-12,N,Wright State,CTOURN,W,77,66,,29,57,0.509,12,21,0.571,17,36,0.472,0.614,7,13,0.538,5,29,34,22,3,3,10,22,21,56,0.375,7,24,0.292,14,32,0.438,0.438,17,25,0.68,9,24,33,12,7,6,7,15,1,0,0,northern-kentucky,2019
35,35,2019-03-22,N,Texas Tech,ROUND-64,L,57,72,,23,62,0.371,5,22,0.227,18,40,0.45,0.411,6,8,0.75,6,26,32,11,6,3,15,17,28,53,0.528,6,17,0.353,22,36,0.611,0.585,10,17,0.588,2,27,29,18,7,8,11,9,0,0,0,northern-kentucky,2019
1,1,2018-11-06,,Brigham Young,REG (Non-Conf),W,86,70,,25,66,0.379,8,28,0.286,17,38,0.447,0.439,28,39,0.718,10,35,45,19,4,4,8,20,26,69,0.377,6,31,0.194,20,38,0.526,0.42,12,19,0.632,7,32,39,17,4,4,7,27,1,1,0,nevada,2019
2,2,2018-11-09,,Pacific,REG (Non-Conf),W,83,61,,25,56,0.446,15,31,0.484,10,25,0.4,0.58,18,27,0.667,9,28,37,21,5,6,7,18,25,60,0.417,5,20,0.25,20,40,0.5,0.458,6,14,0.429,6,24,30,15,4,1,9,28,1,1,0,nevada,2019
3,3,2018-11-16,,Little Rock,REG (Non-Conf),W,87,59,,30,56,0.536,10,27,0.37,20,29,0.69,0.625,17,25,0.68,3,39,42,22,4,5,11,20,22,63,0.349,8,30,0.267,14,33,0.424,0.413,7,17,0.412,5,27,32,13,6,2,12,24,1,1,0,nevada,2019
4,4,2018-11-19,,California Baptist,REG (Non-Conf),W,90,55,,29,57,0.509,5,18,0.278,24,39,0.615,0.553,27,38,0.711,11,32,43,19,9,4,12,20,19,61,0.311,6,25,0.24,13,36,0.361,0.361,11,17,0.647,7,19,26,7,4,2,16,28,1,1,0,nevada,2019
5,5,2018-11-22,N,Tulsa,REG (Non-Conf),W,96,86,,25,57,0.439,11,32,0.344,14,25,0.56,0.535,35,42,0.833,11,20,31,6,4,4,7,22,29,54,0.537,7,23,0.304,22,31,0.71,0.602,21,27,0.778,7,16,23,13,4,1,12,28,1,1,0,nevada,2019
6,6,2018-11-23,N,Massachusetts,REG (Non-Conf),W,110,87,,40,65,0.615,11,21,0.524,29,44,0.659,0.7,19,26,0.731,12,23,35,17,4,2,7,19,26,62,0.419,15,36,0.417,11,26,0.423,0.54,20,25,0.8,13,16,29,12,2,3,8,23,1,1,0,nevada,2019
7,7,2018-11-27,@,Loyola Chicago,REG (Non-Conf),W,79,65,,32,55,0.582,6,14,0.429,26,41,0.634,0.636,9,15,0.6,6,27,33,15,7,6,7,11,26,60,0.433,7,20,0.35,19,40,0.475,0.492,6,8,0.75,9,19,28,15,4,6,12,18,1,1,0,nevada,2019
8,8,2018-12-01,@,Southern California,REG (Non-Conf),W,73,61,,28,60,0.467,8,20,0.4,20,40,0.5,0.533,9,13,0.692,6,28,34,16,1,1,11,13,26,60,0.433,5,21,0.238,21,39,0.538,0.475,4,8,0.5,2,28,30,11,8,4,8,14,1,1,0,nevada,2019
9,9,2018-12-07,N,Arizona State,REG (Non-Conf),W,72,66,,25,55,0.455,3,18,0.167,22,37,0.595,0.482,19,24,0.792,3,23,26,11,3,7,11,15,25,62,0.403,5,20,0.25,20,42,0.476,0.444,11,17,0.647,11,23,34,13,4,2,16,25,1,1,0,nevada,2019
10,10,2018-12-09,N,Grand Canyon,REG (Non-Conf),W,74,66,,22,51,0.431,6,22,0.273,16,29,0.552,0.49,24,29,0.828,6,28,34,11,7,2,13,13,25,61,0.41,10,21,0.476,15,40,0.375,0.492,6,8,0.75,9,24,33,15,5,1,14,21,1,1,0,nevada,2019
11,11,2018-12-15,,South Dakota State,REG (Non-Conf),W,72,68,,22,65,0.338,10,39,0.256,12,26,0.462,0.415,18,23,0.783,11,25,36,15,4,6,6,12,23,55,0.418,11,28,0.393,12,27,0.444,0.518,11,14,0.786,3,32,35,14,2,0,14,24,1,1,0,nevada,2019
12,12,2018-12-22,,Akron,REG (Non-Conf),W,68,62,,21,50,0.42,8,24,0.333,13,26,0.5,0.5,18,24,0.75,7,24,31,15,6,6,12,13,23,64,0.359,10,28,0.357,13,36,0.361,0.438,6,8,0.75,15,20,35,13,6,2,13,23,1,1,0,nevada,2019
13,13,2018-12-29,@,Utah,REG (Non-Conf),W,86,71,,29,61,0.475,12,26,0.462,17,35,0.486,0.574,16,23,0.696,12,15,27,14,7,4,6,17,22,53,0.415,9,25,0.36,13,28,0.464,0.5,18,22,0.818,10,19,29,9,1,3,16,20,1,1,0,nevada,2019
14,14,2019-01-02,,Utah State,REG (Conf),W,72,49,,24,61,0.393,7,29,0.241,17,32,0.531,0.451,17,20,0.85,9,30,39,17,15,5,15,16,16,61,0.262,4,23,0.174,12,38,0.316,0.295,11,17,0.647,13,28,41,8,7,5,20,17,1,1,0,nevada,2019
15,15,2019-01-05,@,New Mexico,REG (Conf),L,58,85,,19,57,0.333,4,22,0.182,15,35,0.429,0.368,16,27,0.593,6,26,32,11,3,5,14,18,31,68,0.456,11,29,0.379,20,39,0.513,0.537,12,16,0.75,12,31,43,18,7,6,9,19,0,1,0,nevada,2019
16,16,2019-01-09,,San Jose State,REG (Conf),W,92,53,,38,73,0.521,13,34,0.382,25,39,0.641,0.61,3,7,0.429,8,29,37,23,15,2,8,12,22,55,0.4,7,24,0.292,15,31,0.484,0.464,2,6,0.333,6,27,33,9,2,0,22,13,1,1,0,nevada,2019
17,17,2019-01-12,@,Fresno State,REG (Conf),W,74,64,,25,65,0.385,10,37,0.27,15,28,0.536,0.462,14,19,0.737,17,23,40,9,5,5,7,14,22,51,0.431,10,25,0.4,12,26,0.462,0.529,10,17,0.588,7,25,32,11,2,6,12,20,1,1,0,nevada,2019
18,18,2019-01-15,@,Boise State,REG (Conf),W,72,71,,26,51,0.51,9,25,0.36,17,26,0.654,0.598,11,17,0.647,2,25,27,10,4,3,14,21,24,57,0.421,5,21,0.238,19,36,0.528,0.465,18,23,0.783,4,22,26,7,7,1,9,16,1,1,0,nevada,2019
19,19,2019-01-19,,Air Force,REG (Conf),W,67,52,,24,57,0.421,5,27,0.185,19,30,0.633,0.465,14,23,0.609,9,28,37,13,8,1,14,18,19,51,0.373,6,22,0.273,13,29,0.448,0.431,8,9,0.889,3,25,28,11,5,0,21,24,1,1,0,nevada,2019
20,20,2019-01-23,,Colorado State,REG (Conf),W,100,60,,37,66,0.561,13,27,0.481,24,39,0.615,0.659,13,20,0.65,4,25,29,21,11,3,7,14,21,53,0.396,9,20,0.45,12,33,0.364,0.481,9,14,0.643,6,27,33,13,4,0,20,19,1,1,0,nevada,2019
21,21,2019-01-29,@,UNLV,REG (Conf),W,87,70,,25,52,0.481,9,22,0.409,16,30,0.533,0.567,28,32,0.875,4,31,35,14,6,5,11,21,25,68,0.368,7,26,0.269,18,42,0.429,0.419,13,20,0.65,14,23,37,14,7,2,14,26,1,1,0,nevada,2019
22,22,2019-02-02,,Boise State,REG (Conf),W,93,73,,35,63,0.556,13,28,0.464,22,35,0.629,0.659,10,13,0.769,4,29,33,22,5,2,4,20,26,56,0.464,9,21,0.429,17,35,0.486,0.545,12,19,0.632,4,22,26,13,2,1,11,15,1,1,0,nevada,2019
23,23,2019-02-06,@,Colorado State,REG (Conf),W,98,82,,31,66,0.47,8,22,0.364,23,44,0.523,0.53,28,35,0.8,12,20,32,18,5,4,5,18,33,58,0.569,5,16,0.313,28,42,0.667,0.612,11,16,0.688,5,24,29,20,2,7,8,23,1,1,0,nevada,2019
24,24,2019-02-09,,New Mexico,REG (Conf),W,91,62,,34,68,0.5,6,20,0.3,28,48,0.583,0.544,17,24,0.708,11,35,46,18,9,4,17,17,22,66,0.333,8,30,0.267,14,36,0.389,0.394,10,15,0.667,7,26,33,11,6,1,20,20,1,1,0,nevada,2019
25,25,2019-02-16,@,Wyoming,REG (Conf),W,82,49,,31,57,0.544,9,23,0.391,22,34,0.647,0.623,11,17,0.647,8,31,39,14,7,2,13,17,15,50,0.3,6,24,0.25,9,26,0.346,0.36,13,18,0.722,5,22,27,7,6,1,15,19,1,1,0,nevada,2019
26,26,2019-02-20,@,San Diego State,REG (Conf),L,57,65,,19,56,0.339,7,25,0.28,12,31,0.387,0.402,12,20,0.6,6,29,35,11,5,7,14,21,25,63,0.397,6,19,0.316,19,44,0.432,0.444,9,17,0.529,8,31,39,12,7,4,14,21,0,1,0,nevada,2019
27,27,2019-02-23,,Fresno State,REG (Conf),W,74,68,,21,48,0.438,10,24,0.417,11,24,0.458,0.542,22,31,0.71,8,23,31,15,9,1,14,16,26,58,0.448,11,26,0.423,15,32,0.469,0.543,5,10,0.5,9,19,28,13,2,2,17,26,1,1,0,nevada,2019
28,28,2019-02-27,,UNLV,REG (Conf),W,89,73,,32,60,0.533,13,27,0.481,19,33,0.576,0.642,12,17,0.706,8,17,25,20,9,3,8,13,28,63,0.444,9,26,0.346,19,37,0.514,0.516,8,13,0.615,13,19,32,11,8,1,17,18,1,1,0,nevada,2019
29,29,2019-03-02,@,Utah State,REG (Conf),L,76,81,,24,66,0.364,6,23,0.261,18,43,0.419,0.409,22,34,0.647,12,26,38,8,7,4,11,28,24,51,0.471,5,17,0.294,19,34,0.559,0.52,28,37,0.757,5,35,40,16,6,5,11,26,0,1,0,nevada,2019
30,30,2019-03-05,@,Air Force,REG (Conf),W,90,79,,33,63,0.524,13,26,0.5,20,37,0.541,0.627,11,18,0.611,7,26,33,14,5,6,5,16,29,57,0.509,12,25,0.48,17,32,0.531,0.614,9,15,0.6,4,24,28,15,3,4,10,15,1,1,0,nevada,2019
31,31,2019-03-09,,San Diego State,REG (Conf),W,81,53,,26,49,0.531,9,23,0.391,17,26,0.654,0.622,20,35,0.571,4,34,38,14,4,2,13,17,18,52,0.346,10,21,0.476,8,31,0.258,0.442,7,17,0.412,1,24,25,10,4,0,12,25,1,1,0,nevada,2019
32,32,2019-03-14,N,Boise State,CTOURN,W,77,69,,26,54,0.481,9,23,0.391,17,31,0.548,0.565,16,21,0.762,7,23,30,16,2,3,9,15,25,55,0.455,8,17,0.471,17,38,0.447,0.527,11,13,0.846,4,19,23,14,6,2,8,15,1,0,0,nevada,2019
33,33,2019-03-15,N,San Diego State,CTOURN,L,56,65,,22,58,0.379,6,24,0.25,16,34,0.471,0.431,6,13,0.462,10,26,36,5,5,5,12,18,23,54,0.426,6,13,0.462,17,41,0.415,0.481,13,17,0.765,5,24,29,11,3,1,10,18,0,0,0,nevada,2019
34,34,2019-03-21,N,Florida,ROUND-64,L,61,70,,19,55,0.345,5,24,0.208,14,31,0.452,0.391,18,25,0.72,18,19,37,4,7,5,14,21,24,53,0.453,5,18,0.278,19,35,0.543,0.5,17,22,0.773,9,19,28,10,8,5,9,19,0,0,0,nevada,2019
1,1,2018-11-07,,Ohio State,REG (Non-Conf),L,56,64,,17,62,0.274,6,26,0.231,11,36,0.306,0.323,16,21,0.762,12,19,31,12,4,7,10,19,20,47,0.426,8,20,0.4,12,27,0.444,0.511,16,22,0.727,6,21,27,7,2,5,13,22,0,1,0,cincinnati,2019
2,2,2018-11-13,,North Carolina Central,REG (Non-Conf),W,73,51,,31,53,0.585,5,14,0.357,26,39,0.667,0.632,6,12,0.5,6,20,26,19,8,8,11,13,17,47,0.362,8,17,0.471,9,30,0.3,0.447,9,12,0.75,8,15,23,12,4,1,14,18,1,1,0,cincinnati,2019
3,3,2018-11-16,,Milwaukee,REG (Non-Conf),W,74,63,,29,58,0.5,4,19,0.211,25,39,0.641,0.534,12,20,0.6,12,24,36,16,7,3,8,7,25,56,0.446,9,23,0.391,16,33,0.485,0.527,4,7,0.571,5,18,23,11,2,0,11,19,1,1,0,cincinnati,2019
4,4,2018-11-19,,Western Michigan,REG (Non-Conf),W,78,52,,30,64,0.469,5,13,0.385,25,51,0.49,0.508,13,17,0.765,12,28,40,19,10,4,11,21,15,45,0.333,6,20,0.3,9,25,0.36,0.4,16,31,0.516,5,19,24,8,4,2,17,18,1,1,0,cincinnati,2019
5,5,2018-11-23,N,George Mason,REG (Non-Conf),W,71,55,,27,53,0.509,2,7,0.286,25,46,0.543,0.528,15,21,0.714,5,23,28,7,9,3,13,14,22,50,0.44,7,23,0.304,15,27,0.556,0.51,4,11,0.364,3,12,15,12,8,3,16,19,1,1,0,cincinnati,2019
6,6,2018-11-24,N,Ole Miss,REG (Non-Conf),W,71,57,,20,50,0.4,6,14,0.429,14,36,0.389,0.46,25,35,0.714,8,22,30,9,4,6,7,17,19,51,0.373,3,21,0.143,16,30,0.533,0.402,16,17,0.941,6,18,24,3,3,6,11,26,1,1,0,cincinnati,2019
7,7,2018-11-27,,ArkansasâPine Bluff,REG (Non-Conf),W,105,49,,41,64,0.641,11,19,0.579,30,45,0.667,0.727,12,18,0.667,8,22,30,19,13,6,14,17,16,50,0.32,4,21,0.19,12,29,0.414,0.36,13,17,0.765,9,16,25,11,7,0,29,19,1,1,0,cincinnati,2019
8,8,2018-12-01,@,UNLV,REG (Non-Conf),W,65,61,,24,49,0.49,6,12,0.5,18,37,0.486,0.551,11,16,0.688,8,22,30,14,7,4,16,23,18,51,0.353,7,24,0.292,11,27,0.407,0.422,18,29,0.621,14,20,34,8,6,4,12,17,1,1,0,cincinnati,2019
9,9,2018-12-04,,Northern Kentucky,REG (Non-Conf),W,78,65,,24,52,0.462,4,13,0.308,20,39,0.513,0.5,26,33,0.788,13,24,37,15,6,5,10,12,24,60,0.4,11,25,0.44,13,35,0.371,0.492,6,15,0.4,12,14,26,11,5,3,13,22,1,1,0,cincinnati,2019
10,10,2018-12-08,,Xavier,REG (Non-Conf),W,62,47,,24,59,0.407,5,18,0.278,19,41,0.463,0.449,9,13,0.692,12,21,33,16,4,4,5,14,18,51,0.353,5,25,0.2,13,26,0.5,0.402,6,9,0.667,7,20,27,8,3,2,10,14,1,1,0,cincinnati,2019
11,11,2018-12-15,@,Mississippi State,REG (Non-Conf),L,59,70,,19,51,0.373,3,14,0.214,16,37,0.432,0.402,18,24,0.75,10,17,27,9,6,5,13,21,22,48,0.458,12,23,0.522,10,25,0.4,0.583,14,23,0.609,10,21,31,16,5,5,13,18,0,1,0,cincinnati,2019
12,12,2018-12-19,,UCLA,REG (Non-Conf),W,93,64,,33,63,0.524,12,21,0.571,21,42,0.5,0.619,15,20,0.75,8,27,35,24,7,4,4,17,21,52,0.404,9,26,0.346,12,26,0.462,0.49,13,18,0.722,5,19,24,16,1,5,13,19,1,1,0,cincinnati,2019
13,13,2018-12-22,,South Carolina State,REG (Non-Conf),W,77,56,,26,63,0.413,9,30,0.3,17,33,0.515,0.484,16,21,0.762,15,29,44,18,7,2,13,17,18,52,0.346,6,21,0.286,12,31,0.387,0.404,14,19,0.737,6,21,27,13,6,1,13,16,1,1,0,cincinnati,2019
14,14,2019-01-02,,Tulane,REG (Conf),W,93,61,,32,67,0.478,10,21,0.476,22,46,0.478,0.552,19,23,0.826,12,22,34,20,5,8,5,17,21,57,0.368,9,22,0.409,12,35,0.343,0.447,10,14,0.714,9,16,25,14,1,3,12,16,1,1,0,cincinnati,2019
15,15,2019-01-05,@,East Carolina,REG (Conf),L,71,73,,30,62,0.484,3,19,0.158,27,43,0.628,0.508,8,18,0.444,14,19,33,11,6,7,13,21,24,47,0.511,9,22,0.409,15,25,0.6,0.606,16,23,0.696,5,20,25,11,7,4,11,16,0,1,0,cincinnati,2019
16,16,2019-01-10,@,Tulsa,REG (Conf),W,70,65,OT,27,65,0.415,9,31,0.29,18,34,0.529,0.485,7,9,0.778,8,22,30,13,15,4,11,19,19,46,0.413,14,23,0.609,5,23,0.217,0.565,13,21,0.619,5,28,33,17,4,2,21,16,1,1,0,cincinnati,2019
17,17,2019-01-12,,Connecticut,REG (Conf),W,74,72,OT,22,52,0.423,5,17,0.294,17,35,0.486,0.471,25,38,0.658,5,22,27,15,8,3,9,17,24,58,0.414,11,27,0.407,13,31,0.419,0.509,13,16,0.813,10,27,37,11,4,4,15,28,1,1,0,cincinnati,2019
18,18,2019-01-15,,South Florida,REG (Conf),W,82,74,,23,51,0.451,7,18,0.389,16,33,0.485,0.52,29,32,0.906,7,14,21,14,12,9,10,19,23,49,0.469,6,18,0.333,17,31,0.548,0.531,22,26,0.846,9,12,21,13,4,2,20,26,1,1,0,cincinnati,2019
19,19,2019-01-19,@,Wichita State,REG (Conf),W,66,55,,18,46,0.391,5,14,0.357,13,32,0.406,0.446,25,35,0.714,10,22,32,5,1,6,12,14,21,52,0.404,8,21,0.381,13,31,0.419,0.481,5,7,0.714,6,15,21,11,4,1,13,25,1,1,0,cincinnati,2019
20,20,2019-01-24,,Tulsa,REG (Conf),W,88,64,,32,65,0.492,14,29,0.483,18,36,0.5,0.6,10,20,0.5,12,28,40,20,4,3,6,15,24,54,0.444,8,23,0.348,16,31,0.516,0.519,8,19,0.421,6,19,25,15,4,2,10,15,1,1,0,cincinnati,2019
21,21,2019-01-27,@,Temple,REG (Conf),W,72,68,,22,55,0.4,3,18,0.167,19,37,0.514,0.427,25,37,0.676,16,30,46,8,5,3,8,20,20,48,0.417,9,24,0.375,11,24,0.458,0.51,19,31,0.613,3,17,20,10,4,0,8,25,1,1,0,cincinnati,2019
22,22,2019-02-02,,SMU,REG (Conf),W,73,68,,26,54,0.481,10,26,0.385,16,28,0.571,0.574,11,18,0.611,9,24,33,16,2,1,11,10,26,60,0.433,10,28,0.357,16,32,0.5,0.517,6,11,0.545,8,19,27,12,3,3,9,17,1,1,0,cincinnati,2019
